date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2021-06-24 08:00:00,425.01,425.19,424.62,424.78,27826.6,424.921,17692,422.7565,425.4479,420.0651,416.7546,65.247,424.55,424.8,422.82,425.46,166.46,28.13,47.15,106.89,84.57,96.81,5.3671,74.01,61.34,61.68,87.72,46.26
2021-06-24 09:00:00,424.78,425.34,424.76,425.19,32850.19,425.068,17661,422.9785,425.7035,420.2535,416.7655,67.0656,425.01,425.46,422.82,425.46,166.3,28.17,47.5,107.57,84.9,98.71,5.265,74.1,61.15,61.91,87.73,46.25
2021-06-24 10:00:00,425.2,425.53,424.77,425.13,34043.14,425.141,19924,423.203,425.8594,420.5466,416.7768,66.517,425.01,425.46,422.82,425.46,166.2,28.17,47.6,107.3,85.06,99.01,5.265,73.97,61.21,61.84,87.76,46.25
2021-06-24 11:00:00,425.13,425.55,425.11,425.4,30855.04,425.359,19897,423.4305,426.0203,420.8407,416.7873,67.7937,425.01,425.46,422.82,425.46,166.3,28.05,47.5,107.39,84.89,97.81,5.265,74.29,60.92,61.93,87.81,46.25
2021-06-24 12:00:00,425.39,425.42,424.85,425.09,95160.34,425.128,52259,423.665,425.9456,421.3844,416.8183,64.7414,425.01,425.46,422.82,425.46,166.02,28.28,47.65,107.14,84.83,97.88,5.39,74.28,60.89,61.69,87.84,46.24
2021-06-25 06:30:00,425.9,426.11,425.55,425.84,46381.14,425.887,25784,423.8635,426.1755,421.5515,416.8347,68.4432,425.46,425.86,425.46,428.86,167.41,28.48,47.7,107.59,85.47,97.56,5.47,74.56,61.27,61.71,87.88,46.26
2021-06-25 07:00:00,425.84,426.48,425.61,425.9,48387.21,426.153,29620,424.057,426.3706,421.7434,416.8519,68.726,425.86,427.15,425.46,428.86,166.81,28.11,47.7,107.43,85.39,97.09,5.3592,74.19,61.15,60.99,87.86,46.27
2021-06-25 08:00:00,425.9,426.36,425.85,426.3,28043.81,426.176,17737,424.257,426.6195,421.8945,416.8623,70.617,425.86,427.15,425.46,428.86,166.54,27.67,47.6,107.06,85.38,97.26,5.3592,73.86,61.31,61.29,87.85,46.26
2021-06-25 09:00:00,426.29,426.38,426.08,426.28,20294.69,426.255,13035,424.4505,426.8102,422.0908,416.8697,70.3879,425.86,427.15,425.46,428.86,166.37,27.68,47.75,107.15,85.44,97.58,5.3592,74.09,61.44,61.26,87.84,46.25
2021-06-25 10:00:00,426.29,426.32,425.95,426.25,29337.62,426.157,14899,424.617,426.9911,422.2429,416.8805,70.0208,425.86,427.15,425.46,428.86,166.37,27.74,47.85,107.06,85.48,97.61,5.21,74.07,61.23,61.42,87.84,46.25
2021-06-25 11:00:00,426.26,426.62,426.14,426.54,41947.23,426.395,23650,424.791,427.1931,422.3889,416.8963,71.5645,425.86,427.15,425.46,428.86,166.45,27.74,47.65,107.09,85.34,97.62,5.25,74.28,61.05,61.4,87.87,46.23
2021-06-25 12:00:00,426.55,427.1,426.41,426.57,170402.35,426.66,89279,424.9375,427.3976,422.4774,416.9601,71.7267,425.86,427.15,425.46,428.86,166.58,27.54,47.75,107.31,85.04,96.69,5.17,74.49,61.08,61.46,87.93,46.24
2021-06-28 06:30:00,427.17,427.25,426.02,426.69,40355.29,426.622,24197,425.093,427.5832,422.6028,416.9753,72.4048,425.86,427.15,425.46,428.86,166.63,27.17,46.65,104.81,85.12,95.68,5.16,74.4,59.82,61.23,87.92,46.28
2021-06-28 07:00:00,426.69,426.87,426.34,426.5,36832.67,426.568,23405,425.253,427.672,422.834,416.9888,69.5603,425.86,427.15,425.46,428.86,166.44,27.33,46.55,104.75,84.7,95.55,5.13,73.93,59.73,61.05,87.89,46.27
2021-06-28 08:00:00,426.51,426.79,426.15,426.53,30393.21,426.438,17913,425.422,427.6977,423.1463,417.0,69.7623,425.86,427.15,425.46,428.86,166.71,27.53,46.45,104.09,84.5,95.11,5.12,73.73,59.94,60.86,87.89,46.27
2021-06-28 09:00:00,426.54,426.65,426.17,426.18,22721.38,426.406,13221,425.553,427.6818,423.4242,417.008,64.3936,425.86,427.15,425.46,428.86,166.58,27.79,46.45,104.22,84.42,95.23,5.4756,73.41,59.73,60.98,87.89,46.26
2021-06-28 10:00:00,426.18,426.52,425.89,426.5,38060.73,426.129,19997,425.7095,427.6226,423.7964,417.0219,66.9016,425.86,427.15,425.46,428.86,166.59,27.76,46.55,104.11,84.43,95.13,5.3159,73.65,59.6,61.01,87.89,46.25
2021-06-28 11:00:00,426.49,427.0,426.47,426.92,34383.1,426.752,20019,425.9255,427.2793,424.5717,417.035,69.8984,425.86,427.15,425.46,428.86,166.53,27.72,46.1,104.06,84.51,94.92,5.33,73.43,59.73,60.98,87.88,46.28
2021-06-28 12:00:00,426.93,427.65,426.75,427.48,107220.37,427.298,55366,426.0535,427.4847,424.6223,417.0779,73.3617,427.25,427.52,425.46,428.86,166.58,27.49,46.05,103.98,84.46,95.11,5.324,73.59,59.44,60.79,87.91,46.24
2021-06-29 06:30:00,427.89,428.4,427.86,428.17,39465.54,428.196,21993,426.212,427.8312,424.5928,417.0946,76.8899,427.88,428.38,425.46,428.86,164.4,27.28,46.05,104.18,84.71,95.73,5.165,73.7,59.28,60.94,87.95,46.28
2021-06-29 07:00:00,428.17,428.56,427.94,428.17,43960.4,428.233,24930,426.3815,428.0737,424.6893,417.1131,76.8899,427.88,428.38,425.46,428.86,164.22,27.76,46.05,104.23,84.49,95.72,5.2557,73.7,59.15,60.82,87.94,46.29
2021-06-29 08:00:00,428.17,428.25,427.84,428.0,34474.87,428.076,18112,426.522,428.2611,424.7829,417.1274,74.0861,427.88,428.38,425.46,428.86,164.98,27.61,45.95,104.09,84.76,95.61,5.31,73.55,59.3,60.77,87.97,46.29
2021-06-29 09:00:00,427.99,428.09,427.77,428.01,20450.29,427.958,11545,426.666,428.3971,424.9349,417.1359,74.1458,427.88,428.38,425.46,428.86,165.03,27.74,45.7,103.86,84.27,95.04,5.28,73.57,59.22,60.64,87.99,46.27
2021-06-29 10:00:00,428.02,428.07,427.64,427.87,15990.64,427.843,9144,426.7895,428.494,425.085,417.1424,71.6559,427.82,427.88,425.46,428.86,164.93,27.97,45.7,103.98,84.52,95.15,5.221,73.33,59.47,60.56,87.97,46.26
2021-06-29 11:00:00,427.87,428.06,427.13,427.54,36512.41,427.529,21649,426.912,428.4548,425.3692,417.1569,66.0275,427.54,427.82,425.46,428.86,165.11,28.06,45.7,103.8,84.43,94.74,5.27,73.27,59.36,60.48,87.97,46.26
2021-06-29 12:00:00,427.54,427.81,427.3,427.68,72750.26,427.628,38820,427.004,428.4988,425.5092,417.1859,67.2044,427.54,427.82,425.46,428.86,164.82,28.38,45.5,103.76,84.58,94.63,5.41,73.33,59.32,60.59,88.01,46.29
2021-06-30 06:30:00,427.2,427.96,427.18,427.56,43566.6,427.622,24277,427.087,428.51,425.664,417.2029,65.1219,427.54,427.82,425.46,428.86,164.78,28.47,45.8,104.66,84.45,95.37,5.25,73.61,59.66,60.55,87.99,46.3
2021-06-30 07:00:00,427.55,428.32,427.52,428.21,48140.07,427.962,26775,427.1825,428.6374,425.7276,417.2229,70.4614,427.88,428.38,425.46,428.86,165.28,27.79,45.5,104.21,83.79,94.92,5.25,73.56,59.31,60.42,88.06,46.29
2021-06-30 08:00:00,428.22,428.38,427.8,427.97,38012.67,427.972,20113,427.267,428.6986,425.8354,417.2383,66.4183,427.88,428.38,425.46,428.86,165.26,27.96,45.6,104.35,83.5,95.11,5.37,73.58,59.26,60.34,88.02,46.28
2021-06-30 09:00:00,427.97,428.18,427.72,428.02,37633.5,427.998,19439,427.3555,428.7428,425.9682,417.2536,66.8451,427.88,428.38,425.46,428.86,165.89,27.88,45.75,104.55,83.61,95.46,5.3239,73.36,60.01,60.53,88.03,46.29
2021-06-30 10:00:00,428.01,428.1,427.78,427.89,22359.75,427.916,12196,427.423,428.776,426.07,417.2626,64.5479,427.88,428.38,425.46,428.86,165.64,27.63,45.7,104.47,83.61,95.36,5.35,73.26,60.07,60.33,87.98,46.28
2021-06-30 11:00:00,427.9,428.05,427.58,427.92,38180.36,427.862,22137,427.4905,428.8005,426.1805,417.2778,64.8482,427.88,428.38,425.46,428.86,165.63,27.83,45.7,104.69,83.73,95.57,5.4,73.42,60.32,60.45,87.98,46.27
2021-06-30 12:00:00,427.93,428.78,427.87,428.07,131351.86,428.31,67252,427.5595,428.8386,426.2804,417.3308,66.3811,427.88,428.38,425.46,428.86,165.66,27.95,45.75,104.71,83.89,95.93,5.18,73.75,60.59,60.6,88.02,46.29
2021-07-01 06:30:00,428.83,429.49,428.8,429.33,44092.93,429.162,23789,427.701,429.1004,426.3016,417.3505,75.8918,429.14,429.74,428.86,431.54,166.6,27.68,45.75,106.13,83.33,95.89,5.31,73.71,61.3,60.89,87.87,46.16
2021-07-01 07:00:00,429.34,429.74,429.1,429.48,53780.3,429.445,31375,427.8485,429.3419,426.3551,417.3748,76.7355,429.14,429.74,428.86,431.54,166.06,27.57,45.85,106.04,82.81,96.35,5.3094,73.96,61.88,60.75,87.89,46.14
2021-07-01 08:00:00,429.48,429.71,428.86,429.54,45202.13,429.336,25061,428.0165,429.4769,426.5561,417.3953,77.0811,429.14,429.74,428.86,431.54,165.75,27.41,45.95,106.49,82.94,96.44,5.25,74.25,61.69,60.82,87.86,46.15
2021-07-01 09:00:00,429.54,429.66,429.41,429.5,31941.45,429.56,13325,428.1665,429.5888,426.7442,417.4096,76.2678,429.14,429.74,428.86,431.54,165.83,27.33,46.15,106.58,83.15,96.92,5.27,74.37,61.71,60.9,87.87,46.13
2021-07-01 10:00:00,429.49,430.21,429.43,429.91,33917.7,429.877,18158,428.316,429.8096,426.8224,417.4253,78.7435,429.74,430.0,428.86,431.54,165.98,27.46,46.0,106.48,82.94,96.75,5.25,74.26,61.57,60.92,87.88,46.14
2021-07-01 11:00:00,429.92,430.41,429.82,430.39,36018.83,430.171,21003,428.4615,430.1546,426.7684,417.4426,81.2142,430.01,431.54,428.86,431.54,166.1,27.38,45.75,106.35,83.05,96.98,5.98,74.1,61.59,60.91,87.9,46.15
2021-07-01 12:00:00,430.38,430.6,430.04,430.47,130214.1,430.306,61558,428.5765,430.4748,426.6782,417.5051,81.5981,430.01,431.54,428.86,431.54,166.21,27.25,45.7,106.2,82.73,96.69,5.62,73.85,61.42,60.71,87.91,46.15
2021-07-02 06:30:00,431.67,431.92,431.33,431.81,45906.01,431.64,25071,428.7585,431.1099,426.4071,417.5293,86.5546,431.73,432.72,431.54,436.1,167.12,26.13,44.7,105.46,82.71,96.13,5.5,73.59,60.63,60.62,87.95,46.19
2021-07-02 07:00:00,431.81,431.97,431.61,431.9,43561.74,431.83,26178,428.9535,431.6434,426.2636,417.5523,86.8115,431.73,432.72,431.54,436.1,166.86,26.11,44.95,105.35,83.16,96.52,5.4,73.55,60.57,60.61,87.96,46.19
2021-07-02 08:00:00,431.89,432.65,431.84,432.45,41158.43,432.156,21574,429.1755,432.226,426.125,417.5748,88.2849,431.73,432.72,431.54,436.1,166.86,26.16,44.55,105.67,83.31,96.34,5.3677,73.48,60.55,60.33,87.98,46.19
2021-07-02 09:00:00,432.45,433.3,432.34,433.27,34275.06,432.793,18504,429.4455,432.9134,425.9776,417.5945,90.0666,433.26,433.5,431.54,436.1,166.79,26.34,44.4,106.05,83.45,96.36,5.49,73.62,60.65,60.42,87.98,46.2
2021-07-02 10:00:00,433.26,433.49,433.03,433.31,41775.93,433.237,19391,429.734,433.4695,425.9985,417.6185,90.1454,433.26,433.5,431.54,436.1,167.34,26.74,44.35,105.94,83.56,96.51,5.5665,73.76,60.74,60.55,88.01,46.2
2021-07-02 11:00:00,433.31,433.57,433.18,433.27,35746.89,433.394,16979,430.0135,433.9248,426.1022,417.6389,89.3824,433.26,433.5,431.54,436.1,167.54,26.66,44.4,106.23,83.63,96.45,5.5473,73.73,60.76,60.7,88.04,46.2
2021-07-02 12:00:00,433.26,434.1,433.19,433.75,150326.09,433.722,63360,430.323,434.3854,426.2606,417.7269,90.4292,433.5,433.84,431.54,436.1,167.32,27.11,44.15,106.07,83.63,96.53,5.37,73.61,60.83,60.66,88.05,46.2
2021-07-06 06:30:00,433.78,434.01,432.86,432.97,39723.17,433.308,22162,430.561,434.658,426.464,417.7489,77.1225,432.94,433.26,431.54,436.1,169.45,27.31,43.75,105.37,83.54,94.0,5.5235,73.1,59.74,59.67,88.01,46.19
2021-07-06 07:00:00,432.97,433.05,431.0,431.01,74680.57,431.976,42870,430.713,434.6361,426.7899,417.7847,55.1582,430.01,431.54,428.86,431.54,168.91,28.41,43.95,103.91,82.33,91.68,5.715,72.68,58.97,59.28,87.97,46.2
2021-07-06 08:00:00,431.02,431.48,430.45,431.16,73425.02,431.024,36938,430.87,434.5958,427.1442,417.8201,56.1866,430.01,431.54,428.86,431.54,168.16,28.62,44.05,103.85,82.37,92.24,5.72,73.04,58.84,59.42,87.98,46.19
2021-07-06 09:00:00,431.14,431.15,430.01,431.03,73809.37,430.473,36528,431.027,434.4928,427.5612,417.8552,55.0091,430.01,431.54,428.86,431.54,167.93,28.69,44.25,103.54,82.04,92.27,5.7601,72.9,58.76,59.47,88.01,46.18
2021-07-06 10:00:00,431.03,431.81,430.92,431.74,57505.42,431.377,25557,431.218,434.3861,428.0499,417.8839,59.9461,431.73,432.72,431.54,436.1,168.05,28.14,43.95,103.95,82.35,92.51,5.7817,73.06,59.16,59.52,88.04,46.18
2021-07-06 11:00:00,431.75,432.45,431.67,432.11,52434.36,432.044,22916,431.42,434.2574,428.5826,417.9106,62.2697,431.73,432.72,431.54,436.1,168.16,27.93,43.85,103.92,82.64,92.73,5.76,73.12,59.26,59.55,88.04,46.18
2021-07-06 12:00:00,432.11,433.45,432.06,432.9,120459.3,432.77,55146,431.5985,434.3349,428.8621,417.9751,66.7102,432.72,432.94,431.54,436.1,168.12,28.05,43.6,103.99,82.44,92.55,5.73,73.03,59.07,59.45,88.03,46.18
2021-07-07 06:30:00,433.66,434.19,433.39,433.72,53523.56,433.874,28365,431.8105,434.5143,429.1067,418.0051,70.5806,433.5,433.84,431.54,436.1,169.11,28.1,43.0,103.52,84.46,94.66,5.635,72.88,59.67,59.32,88.05,46.16
2021-07-07 07:00:00,433.74,433.84,431.51,432.65,98731.64,432.764,53284,431.966,434.4807,429.4513,418.0564,60.6686,431.73,432.72,431.54,436.1,168.99,28.68,43.5,102.68,83.8,94.15,5.65,73.39,59.01,59.3,87.98,46.14
2021-07-07 08:00:00,432.64,434.16,432.28,433.79,66344.57,433.32,38085,432.1805,434.5446,429.8164,418.0934,66.1267,433.5,433.84,431.54,436.1,168.81,28.15,43.2,102.62,84.21,95.08,5.83,73.59,59.34,59.56,88.07,46.14
2021-07-07 09:00:00,433.78,434.45,433.77,434.05,38485.53,434.093,21455,432.3875,434.6426,430.1324,418.1151,67.2432,433.98,434.1,431.54,436.1,168.63,28.05,43.35,103.0,84.4,95.35,5.84,73.45,59.44,59.56,88.05,46.14
2021-07-07 10:00:00,434.05,434.23,433.61,433.88,30276.54,433.884,18271,432.562,434.7094,430.4146,418.1319,65.7179,433.84,433.98,431.54,436.1,168.77,28.38,43.4,102.74,84.43,95.69,5.86,73.38,59.32,59.46,88.02,46.11
2021-07-07 11:00:00,433.89,434.75,433.74,434.48,65989.99,434.299,36975,432.7625,434.8388,430.6862,418.17,68.4389,434.1,434.76,431.54,436.1,168.83,28.06,43.2,103.07,84.33,95.7,6.115,73.31,59.45,59.55,88.06,46.12
2021-07-07 12:00:00,434.48,434.76,434.09,434.43,104660.86,434.496,50134,432.8935,435.0422,430.7448,418.2297,67.9549,434.1,434.76,431.54,436.1,168.78,28.18,43.3,102.94,84.34,95.71,6.1149,73.42,59.46,59.9,88.02,46.11
2021-07-08 06:30:00,428.78,429.6,427.61,429.45,122226.15,428.738,70028,432.771,435.3654,430.1766,418.2777,38.6409,429.14,429.74,428.86,431.54,169.27,31.03,44.8,101.96,81.66,91.98,5.97,72.79,58.42,59.18,87.88,46.06
2021-07-08 07:00:00,429.45,429.46,427.52,428.14,139154.32,428.514,92721,432.5555,435.8439,429.2671,418.3254,34.4331,427.88,428.38,425.46,428.86,168.63,32.05,45.3,102.31,81.1,93.2,6.06,72.58,58.67,59.19,87.82,46.07
2021-07-08 08:00:00,428.15,431.1,427.98,430.93,89753.98,429.764,53660,432.4385,435.783,429.094,418.3646,47.5365,430.01,431.54,428.86,431.54,168.16,30.28,44.4,102.86,82.14,94.36,6.11,72.71,59.52,59.43,87.9,46.08
2021-07-08 09:00:00,430.91,431.73,430.64,431.55,56061.1,431.189,31479,432.3505,435.6912,429.0098,418.3902,49.9311,431.54,431.73,431.54,436.1,168.24,30.54,44.15,102.85,82.9,94.86,6.2401,73.02,59.81,59.48,87.9,46.07
2021-07-08 10:00:00,431.55,431.64,430.86,430.98,51867.28,431.22,30432,432.236,435.5997,428.8723,418.4128,47.7723,430.01,431.54,428.86,431.54,168.46,30.71,43.9,102.43,82.54,94.22,6.42,72.8,59.34,59.31,87.85,46.07
2021-07-08 11:00:00,430.99,431.04,429.83,430.27,64514.8,430.317,37043,432.062,435.4544,428.6696,418.4392,45.1534,430.01,431.54,428.86,431.54,168.5,31.17,44.15,102.07,82.31,93.61,6.37,72.58,59.29,58.98,87.84,46.05
2021-07-08 12:00:00,430.26,430.98,429.14,430.95,188825.41,430.193,98235,431.961,435.3595,428.5625,418.5201,48.0886,430.01,431.54,428.86,431.54,168.67,30.88,44.0,102.62,82.49,93.71,6.281,72.65,59.55,59.14,87.86,46.04
2021-07-09 06:30:00,432.53,433.64,432.31,433.58,59182.63,433.005,34894,432.0895,435.5285,428.6505,418.5506,57.5507,433.5,433.84,431.54,436.1,168.82,28.95,44.05,103.07,84.8,96.31,6.43,73.37,60.79,59.97,87.94,46.05
2021-07-09 07:00:00,433.58,434.44,433.58,434.08,83896.84,434.088,44958,432.2355,435.7514,428.7196,418.595,59.0778,433.98,434.1,431.54,436.1,169.24,28.22,43.55,103.52,85.5,96.0,6.34,73.05,60.87,59.99,87.98,46.07
2021-07-09 08:00:00,434.09,435.22,434.09,434.72,65005.3,434.733,32484,432.42,436.0489,428.7911,418.6306,61.0113,434.1,434.76,431.54,436.1,169.22,28.12,43.35,103.73,85.88,96.79,6.3142,73.23,61.14,60.27,87.98,46.1
2021-07-09 09:00:00,434.74,435.09,434.58,434.83,41299.04,434.811,22563,432.5745,436.3352,428.8138,418.6534,61.3494,434.76,434.91,431.54,436.1,169.43,27.66,43.15,103.71,85.94,97.15,6.28,73.11,60.9,60.11,87.98,46.11
2021-07-09 10:00:00,434.83,435.01,434.61,434.97,31513.06,434.809,17079,432.7175,436.6118,428.8232,418.6708,61.8033,434.91,435.22,431.54,436.1,169.44,27.7,43.25,103.8,86.07,97.37,6.24,73.39,61.17,60.21,87.97,46.11
2021-07-09 11:00:00,434.96,435.66,434.96,435.57,39250.7,435.23,22393,432.851,436.9394,428.7626,418.6933,63.7671,435.49,435.99,431.54,436.1,169.6,27.71,43.15,104.1,86.02,97.22,6.24,73.63,61.32,60.37,87.95,46.1
2021-07-09 12:00:00,435.58,435.84,435.29,435.48,166484.78,435.536,84168,432.939,437.1716,428.7064,418.7874,63.2418,435.37,435.49,431.54,436.1,169.2,27.79,43.2,104.07,85.99,97.15,6.1701,73.55,61.2,60.32,87.99,46.07
2021-07-12 06:30:00,435.42,435.94,434.97,435.93,45165.94,435.45,29002,433.103,437.5279,428.6781,418.8135,64.8029,435.49,435.99,431.54,436.1,167.74,27.8,43.05,104.55,85.75,97.82,6.1329,73.01,61.38,60.32,88.0,46.13
2021-07-12 07:00:00,435.94,436.74,435.62,436.62,55405.67,436.331,33307,433.2445,437.9221,428.5669,418.8466,67.1094,436.6,437.17,436.12,441.11,168.95,27.72,42.95,104.35,86.08,98.04,6.125,72.68,61.59,60.16,88.0,46.12
2021-07-12 08:00:00,436.62,436.66,436.07,436.59,33632.3,436.392,20518,433.3715,438.2627,428.4803,418.8666,66.9042,436.12,436.6,436.12,441.11,168.94,27.41,42.95,104.42,86.04,98.36,6.15,72.47,61.62,60.04,87.95,46.14
2021-07-12 09:00:00,436.59,436.73,436.38,436.53,25362.99,436.566,15072,433.504,438.5831,428.4249,418.8817,66.4662,436.12,436.6,436.12,441.11,168.99,27.29,42.95,104.18,86.17,97.84,6.11,72.36,61.41,60.02,87.9,46.14
2021-07-12 10:00:00,436.53,436.8,436.41,436.57,20985.77,436.594,12583,433.6085,438.8471,428.3699,418.8941,66.6231,436.12,436.6,436.12,441.11,168.98,27.43,43.0,104.41,86.2,98.3,6.11,72.53,61.38,60.16,87.95,46.15
2021-07-12 11:00:00,436.56,437.1,436.52,436.88,43378.8,436.841,24857,433.731,439.1521,428.3099,418.9202,67.8771,436.6,437.17,436.12,441.11,169.05,27.49,42.9,104.87,86.24,98.28,6.11,72.47,61.54,60.19,87.98,46.14
2021-07-12 12:00:00,436.87,437.35,436.75,437.08,119351.1,437.039,60550,434.1125,439.3455,428.8795,418.9924,68.6943,436.6,437.17,436.12,441.11,169.04,27.55,42.7,104.27,86.03,97.74,6.05,72.55,61.42,60.0,87.96,46.13
2021-07-13 06:30:00,436.26,437.12,436.19,436.8,52658.23,436.603,28005,434.5455,439.122,429.969,419.0236,66.1568,436.6,437.17,436.12,441.11,169.77,27.08,42.35,103.8,85.42,95.79,6.06,72.92,61.25,59.84,87.9,46.14
2021-07-13 07:00:00,436.82,437.49,436.55,436.91,50435.5,437.04,29559,434.8445,439.2138,430.4752,419.0535,66.6776,436.6,437.17,436.12,441.11,169.66,27.06,42.0,103.7,85.18,95.46,6.0518,72.84,61.16,59.59,87.91,46.15
2021-07-13 08:00:00,436.91,437.8,436.91,437.73,34920.46,437.491,19919,435.1535,439.42,430.887,419.0751,70.3413,437.46,437.84,436.12,441.11,169.71,26.89,41.7,103.88,85.55,95.88,6.0501,72.83,61.45,59.65,87.94,46.14
2021-07-13 09:00:00,437.73,437.84,437.4,437.52,19832.12,437.548,11869,435.4805,439.4063,431.5547,419.0872,68.2711,437.46,437.84,436.12,441.11,169.53,27.07,41.8,103.96,85.36,95.74,6.0659,72.19,61.45,59.5,87.92,46.12
2021-07-13 10:00:00,437.52,437.54,435.74,436.47,63732.8,436.452,35308,435.7905,438.92,432.661,419.1239,58.9319,436.12,436.6,436.12,441.11,169.13,27.64,42.6,104.54,85.34,96.0,6.0501,72.15,61.51,59.58,87.81,46.1
2021-07-13 11:00:00,436.46,436.54,435.57,436.28,61727.58,436.057,36346,436.057,438.2641,433.8499,419.1588,57.4017,436.12,436.6,436.12,441.11,169.14,27.64,42.45,104.03,85.29,95.59,6.0501,71.88,61.58,59.33,87.81,46.09
2021-07-13 12:00:00,436.28,436.29,435.31,435.62,109926.81,435.705,57954,436.159,438.0671,434.2509,419.2183,52.3197,435.49,435.99,431.54,436.1,169.26,28.0,42.7,103.94,85.17,95.34,6.07,71.77,61.6,59.24,87.72,46.09
2021-07-14 06:30:00,437.39,437.92,436.93,437.01,51475.08,437.559,25305,436.3055,437.9893,434.6217,419.2484,60.2929,436.6,437.17,436.12,441.11,170.64,27.46,42.1,104.02,85.67,96.14,6.13,71.27,61.88,59.36,87.86,46.13
2021-07-14 07:00:00,437.02,437.45,436.51,437.01,49050.87,437.058,28486,436.42,437.9625,434.8775,419.2769,60.2929,436.6,437.17,436.12,441.11,170.37,27.16,41.75,103.26,85.47,95.21,6.0778,70.98,61.69,58.88,87.8,46.11
2021-07-14 08:00:00,437.0,437.03,434.91,434.99,71345.86,435.872,38115,436.428,437.9388,434.9172,419.3136,47.0362,434.91,435.22,431.54,436.1,170.56,28.48,42.75,102.41,85.25,94.55,6.04,71.13,61.4,58.85,87.78,46.08
2021-07-14 09:00:00,434.99,436.77,434.96,436.5,51811.11,436.162,27820,436.5045,437.8591,435.1499,419.3426,55.0011,436.12,436.6,436.12,441.11,170.51,27.39,42.2,102.84,85.51,95.25,6.03,71.26,61.72,59.02,87.79,46.09
2021-07-14 10:00:00,436.51,436.64,435.82,436.48,35473.92,436.283,19173,436.55,437.8353,435.2647,419.3625,54.8834,436.12,436.6,436.12,441.11,170.69,27.19,42.4,102.65,85.43,95.15,6.02,71.41,61.8,58.95,87.81,46.08
2021-07-14 11:00:00,436.49,436.97,436.38,436.62,35657.81,436.694,22249,436.607,437.7949,435.4191,419.3825,55.5998,436.6,437.17,436.12,441.11,170.82,27.04,42.2,102.11,85.59,94.92,6.02,71.45,61.51,58.84,87.82,46.08
2021-07-14 12:00:00,436.62,437.08,436.0,436.21,139526.93,436.294,65929,436.621,437.7829,435.4591,419.4586,52.9481,436.12,436.6,436.12,441.11,171.03,27.05,42.5,101.98,85.72,95.09,5.8401,71.17,61.5,58.79,87.84,46.08
2021-07-15 06:30:00,434.81,435.42,433.98,435.35,55540.53,434.738,29214,436.5575,437.8448,435.2702,419.4872,47.7985,435.34,435.37,431.54,436.1,170.84,27.6,42.55,101.44,85.91,95.7,5.8513,70.84,61.38,58.91,87.79,46.05
2021-07-15 07:00:00,435.36,435.53,434.18,434.78,72167.51,434.932,44273,436.467,437.969,434.965,419.5228,44.6958,434.76,434.91,431.54,436.1,170.42,27.93,43.5,101.95,86.25,96.61,5.802,70.95,61.87,58.95,87.74,46.03
2021-07-15 08:00:00,434.78,435.36,434.2,434.74,47828.38,434.909,28339,436.3775,438.0567,434.6983,419.5463,44.4776,434.1,434.76,431.54,436.1,170.84,27.67,43.55,101.98,86.55,96.27,5.75,71.0,61.67,58.95,87.73,46.01
2021-07-15 09:00:00,434.73,434.96,434.01,434.56,41819.21,434.466,24460,436.277,438.1297,434.4243,419.5665,43.4497,434.1,434.76,431.54,436.1,170.98,27.62,43.45,101.45,86.55,95.88,5.7629,71.21,61.27,58.8,87.76,46.02
2021-07-15 10:00:00,434.56,434.6,432.72,432.79,69134.87,433.559,39629,436.0725,438.4441,433.7009,419.5958,34.9066,432.72,432.94,431.54,436.1,171.23,28.49,44.05,100.89,85.84,94.57,5.87,71.27,60.79,58.62,87.73,46.0
2021-07-15 11:00:00,432.77,434.21,432.74,434.21,58835.21,433.595,35251,435.929,438.3852,433.4728,419.6234,44.3586,434.1,434.76,431.54,436.1,171.16,28.06,43.5,101.24,86.13,95.12,5.88,71.62,61.1,58.87,87.77,46.01
2021-07-15 12:00:00,434.2,434.81,434.02,434.73,91686.84,434.392,49953,435.8255,438.3005,433.3505,419.6677,47.3723,434.1,434.76,431.54,436.1,171.11,27.67,43.45,101.3,86.28,95.43,5.59,71.77,61.19,59.02,87.8,46.0
2021-07-16 06:30:00,436.03,436.06,434.92,435.18,54451.57,435.492,28656,435.739,438.177,433.301,419.6946,49.9012,434.91,435.22,431.54,436.1,170.78,26.94,43.15,100.48,83.43,94.75,5.68,72.08,60.93,58.92,87.79,45.98
