date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2021-08-03 08:00:00,437.46,437.9,437.23,437.57,10547.92,437.564,6781,437.812,439.2526,436.3714,421.8741,45.6704,437.55,437.62,436.12,441.11,169.35,30.09,42.2,102.31,88.63,105.05,6.11,71.76,58.93,59.54,87.33,45.58
2021-08-03 08:10:00,437.58,437.72,437.1,437.13,7919.5,437.465,5003,437.734,439.1446,436.3234,421.8773,41.5286,437.1,437.17,436.12,441.11,169.32,30.31,42.45,102.28,88.46,105.06,6.13,71.91,58.91,59.6,87.32,45.58
2021-08-03 08:20:00,437.14,437.78,437.04,437.76,10111.62,437.332,6651,437.6795,438.9944,436.3646,421.8815,48.702,437.73,437.77,436.12,441.11,169.44,29.83,42.3,102.51,88.56,105.58,6.15,72.02,59.03,59.72,87.36,45.58
2021-08-03 08:30:00,437.76,438.39,437.74,438.29,11978.5,438.142,7346,437.655,438.9035,436.4065,421.8867,53.8333,438.26,438.3,436.12,441.11,169.36,29.39,42.15,102.64,88.65,105.53,6.15,71.96,59.2,59.69,87.39,45.59
2021-08-03 08:40:00,438.29,439.7,438.28,439.47,28667.68,439.145,16642,437.6895,439.0894,436.2896,421.9,62.7639,439.31,439.5,436.12,441.11,169.27,29.04,41.5,102.56,89.0,105.24,6.15,71.99,58.97,59.67,87.42,45.61
2021-08-03 08:50:00,439.48,439.84,439.39,439.75,12581.91,439.638,7950,437.7515,439.3821,436.1209,421.906,64.5179,439.72,439.78,436.12,441.11,169.28,28.83,41.3,102.53,88.82,105.11,6.15,71.85,59.0,59.63,87.42,45.63
2021-08-03 09:00:00,439.75,439.84,439.54,439.55,9490.81,439.7,5803,437.804,439.588,436.02,421.9104,62.2619,439.54,439.57,436.12,441.11,169.35,28.8,41.35,102.71,88.78,105.1,6.15,71.86,59.02,59.61,87.42,45.63
2021-08-03 09:10:00,439.54,439.62,439.13,439.19,8115.73,439.438,4492,437.8565,439.7362,435.9768,421.9141,58.3095,439.17,439.22,436.12,441.11,169.35,28.89,41.45,102.61,88.75,104.92,6.17,71.82,59.02,59.52,87.41,45.62
2021-08-03 09:20:00,439.19,439.32,439.06,439.24,5168.36,439.19,3219,437.9245,439.8987,435.9503,421.9164,58.7017,439.23,439.25,436.12,441.11,169.41,28.83,41.5,102.6,88.92,104.97,6.17,71.85,59.14,59.63,87.39,45.62
2021-08-03 09:30:00,439.24,439.68,439.15,439.66,6088.55,439.457,3635,438.0365,440.1339,435.9391,421.9193,61.9399,439.63,439.68,436.12,441.11,169.39,28.59,41.3,102.47,88.93,105.14,6.17,71.96,59.1,59.65,87.39,45.61
2021-08-03 09:40:00,439.65,439.74,439.51,439.56,5545.56,439.609,3563,438.1355,440.3223,435.9487,421.9219,60.7191,439.54,439.57,436.12,441.11,169.38,28.6,41.35,102.46,88.89,105.24,6.17,71.94,59.04,59.61,87.4,45.62
2021-08-03 09:50:00,439.56,439.79,439.43,439.79,7053.11,439.609,3635,438.2315,440.529,435.934,421.9252,62.5475,439.78,439.86,436.12,441.11,169.45,28.55,41.2,102.59,88.96,105.03,6.17,72.0,59.09,59.67,87.43,45.62
2021-08-03 10:00:00,439.8,440.29,439.79,440.2,9493.1,440.056,4947,438.3875,440.7731,436.0019,421.9298,65.6196,440.14,440.26,436.12,441.11,169.44,28.41,41.1,102.54,89.04,105.37,6.1636,72.05,59.04,59.73,87.45,45.63
2021-08-03 10:10:00,440.2,440.27,440.03,440.14,5598.42,440.169,2693,438.5745,440.893,436.256,421.9325,64.7821,440.14,440.26,436.12,441.11,169.45,28.68,41.2,102.39,89.07,105.46,6.1633,72.11,59.09,59.78,87.45,45.63
2021-08-03 10:20:00,440.14,440.22,439.98,440.09,3719.92,440.095,2400,438.764,440.9219,436.6061,421.9342,64.0486,440.06,440.14,436.12,441.11,169.49,28.56,41.2,102.41,89.04,105.71,6.1633,72.14,59.09,59.76,87.44,45.64
2021-08-03 10:30:00,440.1,440.27,439.98,440.04,3458.49,440.138,2285,438.8995,441.0202,436.7788,421.9359,63.2769,439.99,440.06,436.12,441.11,169.48,28.56,41.2,102.21,89.15,106.14,6.1633,72.12,59.11,59.75,87.45,45.64
2021-08-03 10:40:00,440.04,440.11,439.94,440.08,3591.85,440.049,1969,439.0155,441.128,436.903,421.9376,63.6542,440.06,440.14,436.12,441.11,169.42,28.54,41.25,102.25,89.15,105.89,6.1633,72.15,59.07,59.77,87.45,45.64
2021-08-03 10:50:00,440.08,440.27,440.07,440.2,4193.21,440.185,2238,439.153,441.1969,437.1091,421.9396,64.8217,440.14,440.26,436.12,441.11,169.37,28.38,41.25,102.41,89.06,106.12,6.1633,72.14,59.16,59.86,87.44,45.64
2021-08-03 11:00:00,440.2,440.32,439.86,440.28,6248.5,440.149,3660,439.2725,441.2863,437.2587,421.9427,65.6148,440.26,440.29,436.12,441.11,169.4,28.35,41.15,102.45,89.17,105.92,6.1633,72.1,59.13,59.86,87.45,45.64
2021-08-03 11:10:00,440.28,440.64,440.28,440.5,10473.31,440.481,5140,439.4245,441.3238,437.5252,421.9478,67.7667,440.46,440.66,436.12,441.11,169.42,28.24,41.1,102.34,89.22,105.95,6.1633,72.1,59.03,59.85,87.44,45.64
2021-08-03 11:20:00,440.51,440.59,440.36,440.52,6093.76,440.493,3068,439.572,441.3248,437.8192,421.9508,67.963,440.46,440.66,436.12,441.11,169.37,28.16,41.1,102.54,89.25,106.02,6.1633,72.0,59.08,59.86,87.43,45.64
2021-08-03 11:30:00,440.52,440.59,440.39,440.49,5658.09,440.47,3607,439.74,441.1312,438.3488,421.9535,67.301,440.46,440.66,436.12,441.11,169.37,28.14,41.2,102.64,89.36,106.09,6.17,72.04,59.12,59.88,87.42,45.64
2021-08-03 11:40:00,440.49,440.61,440.15,440.19,8050.28,440.448,4021,439.8615,440.9258,438.7972,421.9574,60.9109,440.14,440.26,436.12,441.11,169.36,28.26,41.3,102.71,89.22,106.01,6.06,71.86,59.06,59.75,87.41,45.64
2021-08-03 11:50:00,440.2,440.56,440.19,440.46,5168.6,440.381,2834,439.97,440.7845,439.1555,421.9599,64.205,440.46,440.66,436.12,441.11,169.36,28.06,41.15,102.55,89.2,105.96,6.1699,71.78,59.03,59.77,87.43,45.64
2021-08-03 12:00:00,440.46,440.92,440.46,440.76,10318.03,440.674,5483,440.0345,440.884,439.185,421.965,67.4838,440.76,440.83,436.12,441.11,169.4,27.91,41.1,102.7,89.32,106.4,6.16,71.78,59.06,59.73,87.44,45.64
2021-08-03 12:10:00,440.75,440.86,440.5,440.76,9485.93,440.692,5120,440.085,440.9797,439.1903,421.9697,67.4838,440.76,440.83,436.12,441.11,169.42,27.96,41.15,102.62,89.29,106.21,6.16,71.83,58.96,59.81,87.45,45.65
2021-08-03 12:20:00,440.76,440.98,440.7,440.86,10804.89,440.89,5996,440.1505,441.0704,439.2306,421.9751,68.5959,440.83,440.89,436.12,441.11,169.45,27.93,41.0,102.69,89.29,106.45,6.16,71.92,59.08,59.86,87.45,45.64
2021-08-03 12:30:00,440.86,441.05,440.81,440.83,14465.01,440.942,7549,440.2325,441.0852,439.3798,421.9822,67.8462,440.83,440.89,436.12,441.11,169.47,28.02,41.05,102.7,89.26,106.33,6.07,71.78,58.99,59.75,87.45,45.64
2021-08-03 12:40:00,440.83,440.96,440.6,440.74,17130.04,440.788,9296,440.3075,441.0553,439.5597,421.9907,65.5324,440.72,440.76,436.12,441.11,169.44,28.1,41.15,102.62,89.32,106.67,6.07,71.79,59.1,59.78,87.45,45.63
2021-08-03 12:50:00,440.74,441.28,440.57,441.13,54172.42,440.916,26831,440.381,441.1485,439.6135,422.0179,70.2648,441.11,441.14,441.11,443.22,169.49,27.89,41.0,102.59,89.39,106.67,6.1,71.71,59.13,59.79,87.44,45.64
2021-08-04 06:30:00,439.77,440.07,439.47,439.73,28885.24,439.761,16096,440.3895,441.1234,439.6556,422.0313,45.9012,439.72,439.78,436.12,441.11,171.26,28.54,40.95,100.52,88.77,106.14,6.06,70.85,58.84,59.05,87.38,45.62
2021-08-04 06:40:00,439.72,440.01,439.47,439.93,12417.85,439.731,8535,440.3965,441.1098,439.6832,422.0372,48.6409,439.91,439.94,436.12,441.11,171.25,28.46,41.0,100.97,88.76,105.87,6.06,70.84,58.68,59.09,87.41,45.62
2021-08-04 06:50:00,439.93,440.2,439.53,439.91,12856.3,439.866,8864,440.382,441.122,439.642,422.0432,48.3771,439.91,439.94,436.12,441.11,171.14,28.42,40.85,101.05,88.72,105.26,6.06,70.64,58.44,59.03,87.4,45.62
2021-08-04 07:00:00,439.93,440.41,439.81,440.34,14494.54,440.195,9798,440.392,441.124,439.66,422.0501,54.1371,440.33,440.38,436.12,441.11,170.37,28.03,41.0,101.73,89.12,106.44,6.135,70.89,58.98,59.22,87.4,45.62
2021-08-04 07:10:00,440.35,440.4,439.93,440.02,10631.09,440.128,6776,440.3885,441.1269,439.6501,422.0551,49.6934,439.99,440.06,436.12,441.11,169.78,28.07,41.15,101.58,88.72,106.23,6.1444,70.97,58.92,59.22,87.39,45.62
2021-08-04 07:20:00,440.02,440.02,439.65,439.75,9034.69,439.817,6315,440.374,441.1496,439.5984,422.0593,46.2443,439.72,439.78,436.12,441.11,169.47,28.11,41.2,101.62,88.75,106.56,6.1444,70.97,58.94,59.18,87.34,45.62
2021-08-04 07:30:00,439.75,439.75,439.04,439.6,15451.08,439.402,9678,440.35,441.1878,439.5122,422.0664,44.4005,439.57,439.63,436.12,441.11,169.57,28.31,41.2,101.37,88.74,106.04,6.15,70.81,58.66,59.11,87.36,45.62
2021-08-04 07:40:00,439.6,440.04,439.55,439.78,9588.28,439.864,5583,440.329,441.2011,439.4569,422.0709,47.1249,439.78,439.86,436.12,441.11,169.51,28.16,41.05,101.14,88.78,106.04,6.15,70.8,58.76,59.05,87.36,45.62
2021-08-04 07:50:00,439.78,439.83,439.35,439.42,6794.34,439.526,4180,440.286,441.2441,439.3279,422.074,42.6261,439.31,439.5,436.12,441.11,169.5,28.32,41.05,100.8,88.81,106.22,6.15,70.67,58.76,59.05,87.34,45.62
2021-08-04 08:00:00,439.42,439.89,439.27,439.86,8792.35,439.564,5423,440.254,441.224,439.284,422.078,49.0306,439.86,439.91,436.12,441.11,169.3,28.06,40.95,100.86,88.87,106.4,6.17,70.61,58.87,59.11,87.38,45.62
2021-08-04 08:10:00,439.85,439.91,439.63,439.65,4718.67,439.746,2866,440.2105,441.2066,439.2144,422.0802,46.3701,439.63,439.68,436.12,441.11,169.14,28.1,41.05,101.01,88.74,106.27,6.17,70.45,58.81,59.09,87.38,45.62
2021-08-04 08:20:00,439.65,439.66,439.15,439.27,7364.92,439.33,4218,440.1495,441.2166,439.0824,422.0835,41.9358,439.27,439.27,436.12,441.11,169.05,28.24,41.15,101.2,88.64,106.01,6.17,70.46,58.85,59.01,87.36,45.61
2021-08-04 08:30:00,439.27,439.47,438.91,439.11,9491.39,439.241,5639,440.0955,441.2543,438.9367,422.0878,40.193,439.09,439.13,436.12,441.11,169.23,28.37,41.2,100.84,88.71,106.01,6.1,70.43,58.76,58.93,87.34,45.61
2021-08-04 08:40:00,439.12,439.28,438.73,439.14,10731.3,438.999,6779,440.0295,441.2466,438.8124,422.0925,40.6907,439.14,439.16,436.12,441.11,169.25,28.36,41.05,100.7,88.62,105.69,6.1,70.42,58.61,58.77,87.35,45.62
2021-08-04 08:50:00,439.14,439.49,438.98,439.42,7476.8,439.253,4293,439.9625,441.1587,438.7663,422.0959,45.2688,439.31,439.5,436.12,441.11,169.47,28.26,40.9,100.54,88.61,105.32,6.1,70.51,58.39,58.7,87.38,45.62
2021-08-04 09:00:00,439.41,439.61,439.31,439.6,4961.25,439.448,2887,439.9045,441.0519,438.7571,422.0982,48.0453,439.57,439.63,436.12,441.11,169.41,28.06,40.9,100.54,88.56,105.48,6.0587,70.42,58.35,58.62,87.38,45.65
2021-08-04 09:10:00,439.6,439.72,439.48,439.63,5825.75,439.597,3543,439.843,440.9079,438.7781,422.1009,48.514,439.63,439.68,436.12,441.11,169.44,28.02,40.9,100.47,88.62,105.45,6.0587,70.27,58.28,58.7,87.37,45.65
2021-08-04 09:20:00,439.64,439.64,439.2,439.3,7057.49,439.395,3283,439.7665,440.7537,438.7793,422.104,43.8292,439.27,439.31,436.12,441.11,169.41,28.23,40.9,100.48,88.58,105.43,6.1,70.11,58.27,58.69,87.36,45.64
2021-08-04 09:30:00,439.31,439.44,439.21,439.41,4637.72,439.325,2282,439.7,440.5904,438.8096,422.1061,45.7111,439.31,439.5,436.12,441.11,169.55,28.01,40.9,100.35,88.67,105.88,6.1,70.14,58.25,58.8,87.36,45.65
2021-08-04 09:40:00,439.43,439.53,439.2,439.53,4968.48,439.401,2672,439.62,440.2234,439.0166,422.1084,47.7671,439.5,439.54,436.12,441.11,169.55,27.97,40.85,100.34,88.63,105.95,6.1,70.23,58.21,58.85,87.36,45.65
2021-08-04 09:50:00,439.53,439.6,439.43,439.57,3596.42,439.525,2219,439.612,440.2136,439.0104,422.11,48.4676,439.57,439.63,436.12,441.11,169.54,27.97,40.85,100.47,88.54,105.87,6.1,70.14,58.12,58.79,87.37,45.63
2021-08-04 10:00:00,439.57,440.0,439.56,439.96,5917.45,439.784,3577,439.6135,440.2184,439.0086,422.1128,54.8289,439.94,439.97,436.12,441.11,169.45,27.76,40.65,100.45,88.54,106.04,6.1,70.15,58.11,58.83,87.38,45.64
2021-08-04 10:10:00,439.96,440.0,439.84,439.97,3833.84,439.947,2779,439.6165,440.2278,439.0052,422.1146,54.9823,439.97,439.99,436.12,441.11,169.51,27.83,40.6,100.41,88.61,105.89,6.1,70.13,58.11,58.88,87.37,45.64
2021-08-04 10:20:00,439.98,440.12,439.83,439.86,5014.17,439.971,2816,439.5925,440.1202,439.0648,422.1169,52.8553,439.86,439.91,436.12,441.11,169.56,27.72,40.6,100.29,88.59,105.8,6.01,70.2,58.04,58.85,87.35,45.64
2021-08-04 10:30:00,439.86,439.96,439.7,439.8,4682.83,439.795,2644,439.5815,440.0816,439.0814,422.1191,51.6809,439.78,439.86,436.12,441.11,169.56,27.7,40.7,100.34,88.62,106.03,6.01,70.28,58.07,58.93,87.36,45.64
2021-08-04 10:40:00,439.81,439.87,439.63,439.85,4445.2,439.733,2301,439.5865,440.0952,439.0778,422.1211,52.6256,439.78,439.86,436.12,441.11,169.63,27.79,40.7,100.18,88.66,105.98,6.01,70.29,58.05,58.87,87.36,45.64
2021-08-04 10:50:00,439.86,439.99,439.77,439.83,2982.66,439.875,1743,439.598,440.1176,439.0784,422.1225,52.1861,439.78,439.86,436.12,441.11,169.6,27.72,40.75,100.27,88.68,106.15,6.01,70.29,58.12,58.89,87.36,45.64
2021-08-04 11:00:00,439.84,440.1,439.81,440.08,4943.18,439.995,3171,439.613,440.1688,439.0572,422.1248,57.0183,440.06,440.14,436.12,441.11,169.52,27.58,40.7,100.28,88.66,106.15,6.01,70.42,58.01,58.92,87.38,45.64
2021-08-04 11:10:00,440.07,440.17,440.03,440.08,6140.2,440.097,3784,439.646,440.2298,439.0622,422.1277,57.0183,440.06,440.14,436.12,441.11,169.56,27.53,40.6,100.19,88.65,105.87,6.0,70.34,57.98,58.9,87.38,45.64
2021-08-04 11:20:00,440.07,440.17,439.99,440.08,6107.05,440.09,4101,439.657,440.2643,439.0497,422.1305,57.0183,440.06,440.14,436.12,441.11,169.56,27.57,40.6,100.17,88.6,105.8,6.0,70.39,57.93,58.87,87.38,45.64
2021-08-04 11:30:00,440.08,440.27,439.97,440.25,6211.82,440.148,3803,439.687,440.3469,439.0271,422.1335,60.4159,440.14,440.26,436.12,441.11,169.44,27.45,40.55,100.29,88.6,105.65,6.0,70.29,57.98,58.82,87.38,45.63
2021-08-04 11:40:00,440.26,440.28,439.74,439.84,8163.59,440.004,5144,439.7155,440.3497,439.0813,422.1373,50.1248,439.78,439.86,436.12,441.11,169.46,27.61,40.65,100.28,88.43,105.19,6.0,70.21,57.81,58.77,87.37,45.64
2021-08-04 11:50:00,439.84,439.87,439.6,439.69,7728.0,439.685,5073,439.7445,440.3151,439.1739,422.1408,46.9723,439.68,439.72,436.12,441.11,169.48,27.73,40.7,100.22,88.48,105.31,6.0,70.25,57.93,58.88,87.35,45.65
2021-08-04 12:00:00,439.7,439.89,439.62,439.64,5721.99,439.756,4108,439.7695,440.2717,439.2673,422.1434,45.9353,439.63,439.68,436.12,441.11,169.49,27.71,40.75,100.37,88.43,105.22,5.98,70.24,57.95,58.93,87.35,45.64
2021-08-04 12:10:00,439.64,439.73,439.35,439.52,9140.36,439.501,5966,439.7745,440.2645,439.2845,422.1475,43.4556,439.5,439.54,436.12,441.11,169.49,27.81,40.8,100.23,88.43,105.41,5.98,70.16,57.93,58.9,87.34,45.64
2021-08-04 12:20:00,439.52,439.73,439.51,439.71,6110.05,439.644,3749,439.78,440.2645,439.2955,422.1503,48.2216,439.68,439.72,436.12,441.11,169.57,27.69,40.75,100.23,88.52,105.4,5.98,70.29,57.92,58.93,87.33,45.64
2021-08-04 12:30:00,439.72,439.75,439.47,439.64,9212.71,439.651,5783,439.7805,440.2644,439.2966,422.1545,46.6612,439.63,439.68,436.12,441.11,169.55,27.75,40.7,100.62,88.48,105.15,6.02,70.39,57.85,58.83,87.33,45.65
2021-08-04 12:40:00,439.63,439.78,439.51,439.64,12221.84,439.682,7044,439.7975,440.2343,439.3607,422.1601,46.6612,439.63,439.68,436.12,441.11,169.55,27.74,40.65,100.48,88.56,105.04,6.02,70.39,57.82,58.91,87.32,45.64
2021-08-04 12:50:00,439.64,439.91,438.97,439.01,33059.44,439.331,16919,439.7775,440.3097,439.2453,422.1746,34.8797,439.01,439.03,436.12,441.11,169.54,27.79,40.75,100.3,88.53,104.91,6.0422,70.36,57.77,58.74,87.3,45.64
2021-08-05 06:30:00,440.22,440.61,439.88,440.54,22849.77,440.288,11893,439.828,440.442,439.214,422.1855,60.7793,440.46,440.66,436.12,441.11,169.22,27.07,40.45,101.17,85.16,105.46,5.97,70.64,58.36,59.25,87.38,45.64
2021-08-05 06:40:00,440.55,440.68,440.25,440.35,15069.22,440.467,8209,439.867,440.509,439.225,422.1926,57.7098,440.33,440.38,436.12,441.11,168.33,27.17,40.4,100.86,84.45,103.95,6.09,70.35,57.89,59.05,87.35,45.64
2021-08-05 06:50:00,440.36,440.81,440.35,440.8,9354.3,440.568,5780,439.909,440.6689,439.1491,422.1971,62.5357,440.76,440.83,436.12,441.11,168.77,27.04,40.35,101.43,84.44,104.26,6.09,70.39,57.93,59.2,87.38,45.64
2021-08-05 07:00:00,440.8,440.89,440.63,440.77,8495.97,440.782,4887,439.949,440.7967,439.1013,422.2012,62.0275,440.76,440.83,436.12,441.11,168.65,27.08,40.25,101.52,84.39,103.2,6.0584,70.53,57.94,59.22,87.4,45.65
2021-08-05 07:10:00,440.77,440.86,440.5,440.6,9045.97,440.682,5213,439.986,440.8783,439.0937,422.2056,59.0969,440.46,440.66,436.12,441.11,168.76,27.13,40.3,101.7,84.58,102.52,6.0584,70.61,57.88,59.05,87.4,45.64
2021-08-05 07:20:00,440.6,440.63,440.33,440.46,7285.53,440.482,3882,440.019,440.93,439.108,422.209,56.7201,440.46,440.66,436.12,441.11,168.75,27.16,40.3,101.97,84.89,102.05,5.98,70.5,57.95,59.05,87.39,45.65
2021-08-05 07:30:00,440.47,440.61,440.4,440.49,4671.08,440.513,3071,440.051,440.9808,439.1212,422.2112,57.1181,440.46,440.66,436.12,441.11,168.64,27.07,40.4,102.11,84.99,102.43,6.0155,70.48,58.03,59.24,87.39,45.65
2021-08-05 07:40:00,440.49,440.81,440.48,440.75,5260.78,440.676,2784,440.097,441.0686,439.1254,422.2138,60.5076,440.72,440.76,436.12,441.11,168.69,26.93,40.25,102.04,85.06,102.94,6.0155,70.62,58.05,59.33,87.4,45.64
2021-08-05 07:50:00,440.75,441.08,440.75,440.97,7891.06,440.951,4043,440.1415,441.1848,439.0982,422.2176,63.161,440.95,441.02,436.12,441.11,168.68,26.88,40.2,102.2,85.34,103.12,6.0155,70.57,58.19,59.3,87.41,45.65
2021-08-05 08:00:00,440.98,441.11,440.85,440.86,6611.33,440.998,3481,440.1805,441.269,439.092,422.2208,60.9557,440.83,440.89,436.12,441.11,168.67,26.91,40.05,102.14,85.16,102.66,6.1,70.56,58.32,59.17,87.41,45.65
2021-08-05 08:10:00,440.86,441.03,440.81,440.91,5240.27,440.932,2938,440.222,441.3544,439.0896,422.2234,61.6118,440.89,440.95,436.12,441.11,168.67,26.88,40.15,102.26,85.25,102.58,6.1,70.57,58.51,59.22,87.41,45.64
2021-08-05 08:20:00,440.9,441.11,440.89,441.05,3585.19,440.998,2153,440.262,441.4507,439.0733,422.2251,63.4632,441.02,441.06,436.12,441.11,168.71,26.85,40.15,102.29,85.37,102.98,6.05,70.68,58.59,59.23,87.44,45.64
2021-08-05 08:30:00,441.04,441.13,440.92,440.95,5047.27,441.045,3078,440.3175,441.5257,439.1093,422.2276,61.1931,440.95,440.95,436.12,441.11,168.69,26.89,40.1,102.23,85.23,102.75,6.05,70.65,58.52,59.2,87.43,45.65
2021-08-05 08:40:00,440.94,440.96,440.81,440.9,4752.89,440.886,2924,440.378,441.5755,439.1805,422.2299,60.0367,440.89,440.95,436.12,441.11,168.72,26.88,40.2,102.15,85.38,102.48,6.05,70.64,58.4,59.19,87.41,45.65
2021-08-05 08:50:00,440.91,440.99,440.77,440.88,4000.08,440.911,2343,440.44,441.6063,439.2737,422.2318,59.5519,440.83,440.89,436.12,441.11,168.81,26.94,40.15,102.16,85.25,102.35,6.05,70.71,58.49,59.22,87.41,45.66
2021-08-05 09:00:00,440.89,440.96,440.74,440.94,4409.22,440.832,2357,440.511,441.6159,439.4061,422.2339,60.5803,440.89,440.95,436.12,441.11,168.83,26.95,40.15,102.17,85.28,102.6,6.05,70.67,58.41,59.22,87.4,45.66
2021-08-05 09:10:00,440.94,441.02,440.84,440.89,4653.96,440.946,2479,440.57,441.6223,439.5177,422.2362,59.2289,440.89,440.95,436.12,441.11,168.87,26.95,40.15,101.91,85.4,102.68,6.05,70.63,58.42,59.27,87.4,45.66
2021-08-05 09:20:00,440.89,440.91,440.76,440.81,4990.77,440.831,2036,440.6285,441.5939,439.6631,422.2386,57.0366,440.76,440.83,436.12,441.11,168.99,27.02,40.1,101.79,85.41,102.42,5.93,70.55,58.32,59.27,87.4,45.67
2021-08-05 09:30:00,440.81,440.89,440.64,440.68,3805.55,440.731,2068,440.6805,441.5328,439.8282,422.2404,53.5668,440.68,440.68,436.12,441.11,168.92,27.02,40.15,101.69,85.32,102.0,5.93,70.51,58.16,59.27,87.4,45.67
2021-08-05 09:40:00,440.68,440.68,440.48,440.59,3256.54,440.576,2092,440.7595,441.1402,440.3788,422.242,51.2426,440.46,440.66,436.12,441.11,169.07,27.02,40.2,101.61,85.39,102.0,5.93,70.53,58.25,59.18,87.39,45.66
2021-08-05 09:50:00,440.59,440.64,440.44,440.45,2186.5,440.54,1418,440.755,441.1479,440.3621,422.243,47.7705,440.41,440.46,436.12,441.11,169.07,27.03,40.2,101.34,85.17,101.84,5.93,70.54,58.17,59.13,87.39,45.66
2021-08-05 10:00:00,440.46,440.58,440.41,440.52,4837.41,440.489,2355,440.7635,441.1273,440.3997,422.2453,49.609,440.46,440.66,436.12,441.11,169.02,27.08,40.25,101.54,85.18,102.05,5.93,70.46,58.17,59.09,87.38,45.67
2021-08-05 10:10:00,440.53,440.64,440.51,440.64,2994.26,440.575,1419,440.7555,441.1227,440.3883,422.2467,52.684,440.46,440.66,436.12,441.11,169.06,27.07,40.15,101.53,85.19,102.13,5.91,70.45,58.17,59.09,87.39,45.66
2021-08-05 10:20:00,440.65,440.8,440.59,440.74,3165.61,440.686,1724,440.754,441.1212,440.3868,422.2482,55.1406,440.72,440.76,436.12,441.11,169.02,26.95,40.2,101.7,85.02,102.16,5.91,70.54,58.15,59.09,87.38,45.66
2021-08-05 10:30:00,440.74,440.84,440.71,440.77,3734.74,440.788,2003,440.7625,441.1229,440.4021,422.25,55.8806,440.76,440.83,436.12,441.11,168.88,26.93,40.15,101.78,84.86,101.62,5.893,70.5,58.09,59.03,87.39,45.67
2021-08-05 10:40:00,440.77,440.89,440.75,440.87,1896.0,440.8,1116,440.783,441.118,440.448,422.2509,58.3474,440.83,440.89,436.12,441.11,168.87,26.84,40.1,101.7,85.04,102.09,5.893,70.53,58.14,59.07,87.4,45.67
2021-08-05 10:50:00,440.87,441.0,440.83,440.98,3777.19,440.901,2094,440.8075,441.1244,440.4906,422.2528,60.9347,440.95,441.02,436.12,441.11,168.88,26.88,40.1,101.63,85.05,101.89,5.9027,70.5,58.1,59.02,87.41,45.67
2021-08-05 11:00:00,440.99,441.14,440.81,440.92,6379.63,440.999,3619,440.816,441.1353,440.4967,422.2558,58.7896,440.89,440.95,436.12,441.11,168.8,26.87,40.1,101.57,84.95,101.68,5.9027,70.48,58.08,58.8,87.41,45.68
2021-08-05 11:10:00,440.91,440.98,440.83,440.88,5029.3,440.913,2786,440.8115,441.1245,440.4985,422.2583,57.3403,440.83,440.89,436.12,441.11,168.85,26.93,40.1,101.61,84.93,101.74,5.9,70.38,58.03,58.85,87.41,45.68
2021-08-05 11:20:00,440.88,440.91,440.79,440.82,4960.39,440.849,2605,440.8095,441.1217,440.4973,422.2607,55.1444,440.76,440.83,436.12,441.11,168.86,26.93,40.1,101.62,84.92,101.82,5.9,70.38,58.05,58.88,87.41,45.67
2021-08-05 11:30:00,440.82,440.89,440.75,440.85,4524.36,440.81,2662,440.8065,441.116,440.497,422.2628,56.0506,440.83,440.89,436.12,441.11,168.8,26.99,40.15,101.53,84.81,101.98,5.9,70.31,58.05,58.85,87.41,45.68
2021-08-05 11:40:00,440.85,440.96,440.73,440.8,5016.18,440.846,2909,440.794,441.0826,440.5054,422.2652,54.0891,440.76,440.83,436.12,441.11,168.78,27.03,40.15,101.39,84.78,101.84,5.9,70.17,58.07,58.77,87.41,45.67
2021-08-05 11:50:00,440.81,440.87,440.67,440.75,5971.32,440.758,3633,440.784,441.064,440.504,422.2681,52.1246,440.72,440.76,436.12,441.11,168.77,27.03,40.15,101.27,84.76,101.83,5.9,70.08,57.99,58.73,87.4,45.68
2021-08-05 12:00:00,440.74,440.97,440.69,440.85,5780.81,440.889,3443,440.7815,441.0582,440.5048,422.2709,55.598,440.83,440.89,436.12,441.11,168.77,26.96,40.15,101.24,84.86,102.2,5.9,70.08,58.07,58.8,87.41,45.66
2021-08-05 12:10:00,440.84,440.92,440.65,440.68,6738.9,440.774,3846,440.7715,441.0477,440.4953,422.2741,49.0792,440.68,440.68,436.12,441.11,168.84,27.0,40.2,101.23,84.68,102.06,5.92,70.09,58.08,58.77,87.4,45.66
2021-08-05 12:20:00,440.68,440.86,440.65,440.85,5746.08,440.752,3293,440.767,441.0349,440.4991,422.2769,54.788,440.83,440.89,436.12,441.11,168.87,26.99,40.15,101.27,84.72,101.9,5.9065,70.2,58.05,58.83,87.42,45.66
