,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
697,2021-01-15 08:15:00,375.08,376.47,374.71,376.38,21296,375.708,12214,378.2285,382.4842,373.9728,371.5573,36.6913,376.36,376.75,371.88,378.23,171.43,107.0,15.12
698,2021-01-15 08:30:00,376.36,376.92,376.28,376.57,19071,376.55,10772,378.032,382.2122,373.8518,371.5659,38.5377,376.36,376.75,371.88,378.23,171.86,106.4,15.11
699,2021-01-15 08:45:00,376.56,376.66,375.92,376.17,12891,376.268,7021,377.826,381.9465,373.7055,371.5712,36.1475,376.16,376.36,371.88,378.23,171.71,107.0,15.18
700,2021-01-15 09:00:00,376.18,376.38,375.7,375.95,10070,375.994,5036,377.5985,381.6041,373.5929,371.5752,34.8666,375.81,376.07,371.88,378.23,171.58,107.3,15.19
701,2021-01-15 09:15:00,375.95,376.47,375.95,376.2,8675,376.242,4690,377.3965,381.2537,373.5393,371.5788,37.5737,376.16,376.36,371.88,378.23,171.68,106.8,15.2
702,2021-01-15 09:30:00,376.21,376.81,376.09,376.59,9109,376.473,5052,377.212,380.8464,373.5776,371.5828,41.648,376.36,376.75,371.88,378.23,171.61,106.2,15.13
703,2021-01-15 09:45:00,376.59,376.8,376.25,376.64,7898,376.512,3720,377.035,380.4095,373.6605,371.5864,42.1691,376.36,376.75,371.88,378.23,171.75,106.3,15.13
704,2021-01-15 10:00:00,376.65,376.67,376.19,376.56,7331,376.396,3795,376.86,379.9389,373.7811,371.5897,41.53,376.36,376.75,371.88,378.23,171.71,106.3,15.11
705,2021-01-15 10:15:00,376.56,377.29,376.52,376.94,12550,377.033,6603,376.712,379.4588,373.9652,371.5957,45.7367,376.92,377.04,371.88,378.23,171.6,105.4,15.06
706,2021-01-15 10:30:00,376.94,377.08,376.71,376.99,6954,376.931,4248,376.594,379.0664,374.1216,371.599,46.2843,376.92,377.04,371.88,378.23,171.46,105.7,15.05
707,2021-01-15 10:45:00,377.0,377.14,376.54,376.76,9331,376.817,5096,376.473,378.6461,374.2999,371.6033,44.0806,376.75,376.81,371.88,378.23,171.45,106.2,15.06
708,2021-01-15 11:00:00,376.75,377.08,376.43,376.58,12788,376.692,7104,376.3355,378.0723,374.5987,371.609,42.3799,376.36,376.75,371.88,378.23,171.49,107.0,15.12
709,2021-01-15 11:15:00,376.57,376.78,376.31,376.57,11549,376.539,6609,376.2415,377.6899,374.7931,371.6141,42.2823,376.36,376.75,371.88,378.23,171.47,106.9,15.15
710,2021-01-15 11:30:00,376.57,376.98,376.54,376.93,10254,376.811,6049,376.2275,377.6432,374.8118,371.6189,47.0131,376.92,377.04,371.88,378.23,171.49,107.5,15.13
711,2021-01-15 11:45:00,376.94,377.17,376.42,376.48,10850,376.789,6078,376.1965,377.5607,374.8323,371.6236,42.3413,376.36,376.75,371.88,378.23,171.44,108.4,15.21
712,2021-01-15 12:00:00,376.48,377.0,375.98,376.9,17294,376.497,9570,376.2765,377.6083,374.9447,371.6317,47.5774,376.81,376.92,371.88,378.23,171.23,107.2,15.17
713,2021-01-15 12:15:00,376.9,377.22,376.48,376.51,14761,376.77,8342,376.3735,377.4526,375.2944,371.638,43.6165,376.36,376.75,371.88,378.23,171.27,108.4,15.23
714,2021-01-15 12:30:00,376.5,376.65,375.66,375.69,25955,376.231,14585,376.39,377.4153,375.3647,371.6473,36.6986,375.66,375.7,371.88,378.23,171.39,109.3,15.31
715,2021-01-15 12:45:00,375.68,376.06,375.41,375.68,62309,375.711,30918,376.4085,377.3664,375.4506,371.6694,36.6223,375.66,375.7,371.88,378.23,171.15,108.8,15.31
716,2021-01-19 06:30:00,378.34,378.77,377.87,377.9,27007,378.214,14458,376.5495,377.5138,375.5852,371.6841,57.6627,377.34,378.12,371.88,378.23,172.21,104.7,14.96
717,2021-01-19 06:45:00,377.9,378.09,377.08,377.71,18750,377.529,10023,376.616,377.7004,375.5316,371.694,55.9507,377.34,378.12,371.88,378.23,172.13,105.6,15.01
718,2021-01-19 07:00:00,377.72,377.88,377.05,377.61,11991,377.523,7129,376.668,377.8351,375.5009,371.7002,55.0247,377.34,378.12,371.88,378.23,172.0,106.2,14.91
719,2021-01-19 07:15:00,377.61,377.78,377.04,377.56,11723,377.327,6851,376.7375,377.9427,375.5323,371.7062,54.5387,377.34,378.12,371.88,378.23,172.26,106.3,15.02
720,2021-01-19 07:30:00,377.57,377.93,377.34,377.92,10057,377.615,5709,376.836,378.0887,375.5833,371.7116,57.4526,377.34,378.12,371.88,378.23,172.45,104.7,14.99
721,2021-01-19 07:45:00,377.91,378.15,377.61,377.7,9558,377.953,5442,376.911,378.1819,375.6401,371.7166,55.1271,377.34,378.12,371.88,378.23,172.46,105.3,15.03
722,2021-01-19 08:00:00,377.7,377.99,377.22,377.25,9971,377.664,6358,376.944,378.2141,375.6739,371.7214,50.6143,377.1,377.34,371.88,378.23,172.72,105.9,15.08
723,2021-01-19 08:15:00,377.23,377.42,376.75,377.38,12113,377.083,6347,376.981,378.2566,375.7054,371.7274,51.8408,377.34,378.12,371.88,378.23,172.71,105.6,15.06
724,2021-01-19 08:30:00,377.38,377.52,377.0,377.47,7392,377.285,4565,377.0265,378.3037,375.7493,371.7311,52.7164,377.34,378.12,371.88,378.23,172.63,104.9,15.01
725,2021-01-19 08:45:00,377.48,377.96,377.48,377.65,7229,377.763,4216,377.062,378.3668,375.7572,371.7348,54.4981,377.34,378.12,371.88,378.23,172.68,104.5,14.95
726,2021-01-19 09:00:00,377.66,378.01,377.58,378.0,6180,377.89,3824,377.1125,378.479,375.746,371.7382,57.8259,377.34,378.12,371.88,378.23,172.62,104.2,14.89
727,2021-01-19 09:15:00,378.0,378.12,377.86,377.91,4485,377.979,2931,377.17,378.5687,375.7713,371.7406,56.678,377.34,378.12,371.88,378.23,172.55,104.5,14.89
728,2021-01-19 09:30:00,377.91,378.7,377.9,378.66,8136,378.199,5054,377.274,378.7864,375.7616,371.7454,63.2287,378.58,378.89,378.23,381.49,172.83,103.8,14.8
729,2021-01-19 09:45:00,378.67,378.81,378.41,378.73,10160,378.582,5452,377.382,378.9838,375.7802,371.7516,63.7792,378.58,378.89,378.23,381.49,172.78,103.7,14.76
730,2021-01-19 10:00:00,378.72,379.02,378.64,378.85,8237,378.846,4686,377.478,379.1865,375.7695,371.7567,64.7534,378.58,378.89,378.23,381.49,172.67,104.3,14.7
731,2021-01-19 10:15:00,378.85,378.91,378.65,378.73,5700,378.777,3577,377.5905,379.3175,375.8635,371.7601,62.9307,378.58,378.89,378.23,381.49,172.62,104.2,14.71
732,2021-01-19 10:30:00,378.73,379.0,378.67,378.96,6782,378.862,4013,377.6935,379.4879,375.8991,371.7643,64.9662,378.89,379.09,378.23,381.49,172.59,104.2,14.68
733,2021-01-19 10:45:00,378.96,379.23,378.89,379.11,8319,379.104,4492,377.8235,379.6328,376.0142,371.7696,66.2672,379.09,379.32,378.23,381.49,172.61,104.2,14.64
734,2021-01-19 11:00:00,379.11,379.16,378.89,379.13,14404,379.037,7201,377.9955,379.6037,376.3873,371.7787,66.4461,379.09,379.32,378.23,381.49,172.56,103.7,14.65
735,2021-01-19 11:15:00,379.12,379.16,378.82,378.91,7812,378.993,4239,378.157,379.4127,376.9013,371.7836,62.518,378.89,379.09,378.23,381.49,172.4,104.3,14.67
736,2021-01-19 11:30:00,378.92,379.03,378.54,378.6,12275,378.761,5919,378.192,379.4561,376.9279,371.7908,57.3714,378.58,378.89,378.23,381.49,172.34,104.6,14.68
737,2021-01-19 11:45:00,378.6,378.97,378.53,378.84,11857,378.786,5674,378.2485,379.5224,376.9746,371.798,60.1093,378.58,378.89,378.23,381.49,172.47,104.1,14.65
738,2021-01-19 12:00:00,378.84,379.1,378.8,378.96,11249,378.967,6204,378.316,379.5904,377.0416,371.8049,61.4428,378.89,379.09,378.23,381.49,172.55,104.5,14.6
739,2021-01-19 12:15:00,378.96,378.98,378.75,378.86,12248,378.852,6719,378.381,379.6269,377.1351,371.8123,59.6532,378.58,378.89,378.23,381.49,172.61,104.2,14.64
740,2021-01-19 12:30:00,378.86,379.15,378.75,379.06,17090,378.953,8731,378.438,379.6985,377.1775,371.8229,62.0349,378.89,379.09,378.23,381.49,172.56,104.0,14.61
741,2021-01-19 12:45:00,379.06,379.19,378.59,378.64,44260,378.871,19739,378.485,379.7013,377.2687,371.8487,54.7287,378.58,378.89,378.23,381.49,172.58,104.3,14.64
742,2021-01-20 06:30:00,381.1,381.39,380.69,381.25,23591,381.048,11943,378.685,380.2798,377.0902,371.8676,74.6832,381.22,381.38,378.23,381.49,174.71,103.4,13.98
743,2021-01-20 06:45:00,381.25,381.6,381.05,381.33,17554,381.28,9475,378.8825,380.7388,377.0262,371.8818,75.0462,381.22,381.38,378.23,381.49,173.97,104.2,14.05
744,2021-01-20 07:00:00,381.34,382.52,381.34,382.38,23541,382.081,11777,379.128,381.4198,376.8362,371.9028,79.2519,382.23,382.43,381.49,383.9,174.57,103.2,13.82
745,2021-01-20 07:15:00,382.38,382.89,382.35,382.4,19814,382.612,10631,379.3655,381.9599,376.7711,371.9204,79.3234,382.23,382.43,381.49,383.9,175.1,102.7,13.82
746,2021-01-20 07:30:00,382.39,383.04,382.33,382.84,15159,382.738,7899,379.6075,382.5295,376.6855,371.9344,80.8838,382.77,382.86,381.49,383.9,175.1,102.7,13.8
747,2021-01-20 07:45:00,382.85,383.09,382.69,382.77,13976,382.905,7282,379.8505,382.9692,376.7318,371.9472,79.8514,382.77,382.86,381.49,383.9,175.03,102.9,13.79
748,2021-01-20 08:00:00,382.77,382.8,382.18,382.53,14683,382.447,7565,380.044,383.3195,376.7685,371.9604,76.2573,382.5,382.64,381.49,383.9,174.93,103.5,13.82
749,2021-01-20 08:15:00,382.52,382.9,382.45,382.6,11319,382.657,5894,380.2375,383.6346,376.8404,371.9705,76.5883,382.5,382.64,381.49,383.9,174.88,103.9,13.77
750,2021-01-20 08:30:00,382.6,382.92,382.5,382.86,7265,382.711,3623,380.438,383.9551,376.9209,371.9772,77.8248,382.86,382.93,381.49,383.9,175.07,103.0,13.76
751,2021-01-20 08:45:00,382.86,383.08,382.7,382.92,7015,382.899,3046,380.6475,384.2312,377.0638,371.9837,78.1121,382.86,382.93,381.49,383.9,175.05,102.7,13.76
752,2021-01-20 09:00:00,382.92,383.32,382.92,383.04,8138,383.182,3941,380.8515,384.4918,377.2112,371.9913,78.7063,383.02,383.08,381.49,383.9,174.95,102.9,13.78
753,2021-01-20 09:15:00,383.05,383.42,383.04,383.36,6197,383.253,2861,381.064,384.7685,377.3595,371.9972,80.2464,383.32,383.41,381.49,383.9,174.88,102.9,13.74
754,2021-01-20 09:30:00,383.37,383.68,383.35,383.64,8881,383.511,4150,381.2895,385.0443,377.5347,372.0059,81.5067,383.56,383.73,381.49,383.9,174.73,102.7,13.68
755,2021-01-20 09:45:00,383.65,383.76,383.51,383.64,7577,383.621,3567,381.526,385.2472,377.8048,372.0133,81.5067,383.56,383.73,381.49,383.9,174.7,102.5,13.7
756,2021-01-20 10:00:00,383.65,384.02,383.65,383.98,8080,383.87,3664,381.795,385.4075,378.1825,372.0215,83.0314,383.9,384.0,383.9,394.17,174.92,102.2,13.64
757,2021-01-20 10:15:00,384.0,384.18,383.81,383.99,12390,384.002,5534,382.0525,385.5169,378.5881,372.0339,83.0756,383.9,384.0,383.9,394.17,175.03,102.6,13.66
758,2021-01-20 10:30:00,383.99,384.26,383.77,383.77,7804,384.072,3681,382.293,385.5254,379.0606,372.0416,78.2471,383.75,383.84,381.49,383.9,175.2,102.8,13.69
759,2021-01-20 10:45:00,383.78,383.95,383.61,383.84,7642,383.801,3528,382.542,385.4267,379.6573,372.0492,78.6718,383.84,383.88,381.49,383.9,175.21,102.5,13.64
760,2021-01-20 11:00:00,383.85,383.94,383.41,383.62,9369,383.723,4444,382.77,385.2034,380.3366,372.0582,73.7946,383.56,383.73,381.49,383.9,175.13,102.6,13.67
761,2021-01-20 11:15:00,383.63,383.99,383.52,383.99,7918,383.745,4088,383.0375,384.6254,381.4496,372.0661,76.44,383.9,384.0,383.9,394.17,175.18,102.2,13.59
762,2021-01-20 11:30:00,383.99,384.41,383.89,384.38,8819,384.197,4259,383.194,384.6585,381.7295,372.0752,78.8622,384.36,384.41,383.9,394.17,175.17,101.4,13.54
763,2021-01-20 11:45:00,384.38,384.42,384.12,384.15,10262,384.3,4616,383.335,384.5813,382.0887,372.0856,74.0285,384.0,384.19,383.9,394.17,175.19,101.2,13.55
764,2021-01-20 12:00:00,384.15,384.36,383.82,383.96,14480,384.132,6259,383.414,384.6073,382.2207,372.1,70.2006,383.9,384.0,383.9,394.17,175.29,101.5,13.57
765,2021-01-20 12:15:00,383.95,384.38,383.95,384.29,12940,384.202,6140,383.5085,384.6644,382.3526,372.1131,72.8286,384.29,384.36,383.9,394.17,175.28,101.1,13.54
766,2021-01-20 12:30:00,384.3,384.78,384.28,384.63,22632,384.462,9004,383.598,384.8089,382.3871,372.1367,75.2503,384.41,384.77,383.9,394.17,175.42,100.8,13.52
767,2021-01-20 12:45:00,384.63,384.79,383.83,383.86,52794,384.349,22818,383.6525,384.8062,382.4988,372.188,61.8134,383.84,383.88,381.49,383.9,175.38,101.4,13.63
768,2021-01-21 06:30:00,384.49,384.52,383.25,383.61,27573,384.01,13949,383.7065,384.7398,382.6732,372.214,58.1809,383.56,383.73,381.49,383.9,174.89,101.7,13.57
769,2021-01-21 06:45:00,383.6,384.08,383.32,383.84,17450,383.719,8932,383.7685,384.669,382.868,372.2308,60.4818,383.84,383.88,381.49,383.9,174.82,101.5,13.53
770,2021-01-21 07:00:00,383.85,384.46,383.57,384.39,12628,383.973,6489,383.845,384.6815,383.0085,372.2435,65.3862,384.36,384.41,383.9,394.17,174.94,100.7,13.38
771,2021-01-21 07:15:00,384.4,384.83,384.4,384.77,14851,384.615,8038,383.9375,384.7533,383.1217,372.2588,68.3123,384.77,384.79,383.9,394.17,174.98,101.1,13.39
772,2021-01-21 07:30:00,384.78,384.9,384.62,384.69,8643,384.761,4343,384.02,384.7884,383.2516,372.2676,67.0277,384.41,384.77,383.9,394.17,175.06,101.4,13.37
773,2021-01-21 07:45:00,384.69,384.83,384.67,384.76,7218,384.748,3628,384.09,384.8602,383.3198,372.2751,67.6018,384.41,384.77,383.9,394.17,174.81,101.1,13.32
774,2021-01-21 08:00:00,384.77,384.95,384.27,384.43,10616,384.607,4757,384.1295,384.8842,383.3748,372.2857,62.1112,384.41,384.77,383.9,394.17,174.85,101.1,13.34
775,2021-01-21 08:15:00,384.43,384.53,384.24,384.39,5830,384.418,3420,384.167,384.8948,383.4392,372.2915,61.4596,384.36,384.41,383.9,394.17,174.89,100.9,13.34
776,2021-01-21 08:30:00,384.39,384.46,383.66,383.85,10639,383.954,5041,384.1605,384.8971,383.4239,372.3016,53.3262,383.84,383.88,381.49,383.9,174.71,102.0,13.4
777,2021-01-21 08:45:00,383.86,384.27,383.85,384.13,5980,384.06,3183,384.1675,384.9001,383.4349,372.3074,56.538,384.0,384.19,383.9,394.17,174.78,102.2,13.37
778,2021-01-21 09:00:00,384.11,384.16,383.69,383.72,6816,383.922,3428,384.165,384.9034,383.4266,372.3138,51.0035,383.56,383.73,381.49,383.9,174.68,103.6,13.47
779,2021-01-21 09:15:00,383.72,383.72,383.29,383.64,10742,383.538,5135,384.155,384.9158,383.3942,372.3237,49.9755,383.56,383.73,381.49,383.9,174.73,102.5,13.47
780,2021-01-21 09:30:00,383.63,383.85,383.44,383.76,7732,383.608,3772,384.162,384.9053,383.4187,372.331,51.5529,383.75,383.84,381.49,383.9,174.8,102.6,13.43
781,2021-01-21 09:45:00,383.74,383.94,383.47,383.93,6322,383.689,2679,384.159,384.9056,383.4124,372.337,53.7765,383.9,384.0,383.9,394.17,174.86,102.7,13.4
782,2021-01-21 10:00:00,383.93,384.09,383.81,384.06,5797,383.972,2918,384.143,384.8836,383.4024,372.3425,55.46,384.0,384.19,383.9,394.17,174.87,102.1,13.37
783,2021-01-21 10:15:00,384.05,384.2,383.99,384.09,4232,384.089,2185,384.14,384.881,383.399,372.3466,55.8596,384.0,384.19,383.9,394.17,174.99,102.1,13.35
784,2021-01-21 10:30:00,384.1,384.34,384.06,384.25,6329,384.212,2796,384.1545,384.8922,383.4168,372.3528,58.0223,384.19,384.26,383.9,394.17,174.91,101.6,13.33
785,2021-01-21 10:45:00,384.24,384.27,384.04,384.18,5139,384.152,2498,384.149,384.8842,383.4138,372.3577,56.7131,384.0,384.19,383.9,394.17,175.11,101.7,13.38
786,2021-01-21 11:00:00,384.17,384.62,384.11,384.59,8781,384.401,3931,384.147,384.8771,383.4169,372.3665,62.1065,384.41,384.77,383.9,394.17,175.31,101.1,13.3
787,2021-01-21 11:15:00,384.59,384.71,384.55,384.66,6754,384.647,3893,384.187,384.9372,383.4368,372.3733,62.9551,384.41,384.77,383.9,394.17,175.2,101.5,13.3
788,2021-01-21 11:30:00,384.65,384.87,384.62,384.74,7817,384.764,4288,384.2435,384.9815,383.5055,372.3812,63.9488,384.41,384.77,383.9,394.17,175.17,101.4,13.29
789,2021-01-21 11:45:00,384.73,384.88,384.65,384.84,8206,384.761,4182,384.2935,385.0506,383.5364,372.3895,65.2053,384.79,384.88,383.9,394.17,175.29,101.0,13.25
790,2021-01-21 12:00:00,384.84,384.94,384.48,384.55,16177,384.741,6141,384.3015,385.0659,383.5371,372.4055,58.8047,384.41,384.77,383.9,394.17,175.19,101.3,13.28
791,2021-01-21 12:15:00,384.56,384.79,384.49,384.67,9692,384.647,5228,384.2965,385.0498,383.5432,372.4152,60.5312,384.41,384.77,383.9,394.17,175.21,101.0,13.26
792,2021-01-21 12:30:00,384.66,384.89,384.53,384.83,8989,384.698,5037,384.3035,385.0737,383.5333,372.4242,62.7715,384.79,384.88,383.9,394.17,175.29,100.3,13.24
793,2021-01-21 12:45:00,384.83,384.94,384.06,384.19,42492,384.532,19434,384.275,385.0172,383.5328,372.4647,50.4387,384.19,384.26,383.9,394.17,175.26,100.1,13.28
794,2021-01-22 06:30:00,382.25,382.53,382.15,382.38,25327,382.333,11233,384.1725,385.278,383.067,372.485,31.556,382.23,382.43,381.49,383.9,172.99,103.8,13.4
795,2021-01-22 06:45:00,382.4,383.08,382.34,382.94,18972,382.78,9205,384.1,385.3229,382.8771,372.501,39.1466,382.93,382.99,381.49,383.9,173.53,102.7,13.32
796,2021-01-22 07:00:00,382.93,383.32,382.78,382.92,13263,383.09,6474,384.0535,385.3775,382.7295,372.5122,38.9804,382.86,382.93,381.49,383.9,173.73,102.6,13.35
797,2021-01-22 07:15:00,382.91,383.04,381.95,382.2,14729,382.573,7281,383.957,385.5067,382.4073,372.5237,33.4691,382.15,382.23,381.49,383.9,173.74,104.3,13.43
798,2021-01-22 07:30:00,382.21,382.53,381.83,382.31,15229,382.22,8194,383.8865,385.5932,382.1798,372.5356,34.9815,382.23,382.43,381.49,383.9,173.75,103.5,13.44
799,2021-01-22 07:45:00,382.3,382.78,381.99,382.75,10361,382.389,5085,383.842,385.6172,382.0668,372.5441,40.7808,382.64,382.77,381.49,383.9,174.02,102.6,13.41
800,2021-01-22 08:00:00,382.74,383.07,382.6,382.82,11924,382.912,5901,383.795,385.6253,381.9647,372.554,41.6721,382.77,382.86,381.49,383.9,173.85,102.8,13.39
801,2021-01-22 08:15:00,382.82,382.97,382.62,382.71,8131,382.793,3666,383.734,385.6226,381.8454,372.5606,40.637,382.64,382.77,381.49,383.9,173.8,103.0,13.44
802,2021-01-22 08:30:00,382.73,383.22,382.61,383.17,7548,383.001,3700,383.6895,385.5872,381.7918,372.567,46.6094,383.14,383.25,381.49,383.9,173.8,102.2,13.41
803,2021-01-22 08:45:00,383.15,383.7,383.13,383.61,9491,383.452,4646,383.6655,385.5545,381.7765,372.5754,51.6231,383.56,383.73,381.49,383.9,173.94,101.2,13.38
804,2021-01-22 09:00:00,383.61,383.84,383.28,383.48,9524,383.534,4499,383.627,385.498,381.756,372.5837,50.1254,383.41,383.56,381.49,383.9,174.06,101.6,13.37
805,2021-01-22 09:15:00,383.49,383.79,383.49,383.69,5095,383.669,2486,383.6025,385.4567,381.7483,372.5883,52.5216,383.56,383.73,381.49,383.9,173.93,101.7,13.35
806,2021-01-22 09:30:00,383.71,383.74,383.4,383.52,4285,383.547,2110,383.549,385.347,381.751,372.592,50.4102,383.41,383.56,381.49,383.9,174.01,101.7,13.38
807,2021-01-22 09:45:00,383.52,383.69,383.41,383.48,3578,383.533,1577,383.49,385.2143,381.7657,372.5951,49.9018,383.41,383.56,381.49,383.9,174.03,101.7,13.4
808,2021-01-22 10:00:00,383.48,383.53,382.94,383.17,7667,383.214,3535,383.4115,385.0413,381.7817,372.6016,46.0279,383.14,383.25,381.49,383.9,173.99,102.0,13.41
809,2021-01-22 10:15:00,383.16,383.58,383.11,383.43,6032,383.357,3023,383.341,384.8338,381.8482,372.6068,49.5644,383.41,383.56,381.49,383.9,174.11,101.4,13.37
810,2021-01-22 10:30:00,383.43,383.73,383.34,383.63,5214,383.574,2744,383.295,384.6894,381.9006,372.6114,52.161,383.56,383.73,381.49,383.9,174.08,101.3,13.35
811,2021-01-22 10:45:00,383.63,383.66,383.21,383.22,4900,383.455,2610,383.2225,384.466,381.979,372.6156,46.8373,383.14,383.25,381.49,383.9,174.06,101.7,13.39
812,2021-01-22 11:00:00,383.23,383.36,383.02,383.19,9726,383.226,4524,383.1405,384.1419,382.1391,372.6238,46.4637,383.14,383.25,381.49,383.9,174.1,101.9,13.39
813,2021-01-22 11:15:00,383.2,383.5,383.17,383.29,8584,383.357,4320,383.0955,383.9781,382.2129,372.6311,47.9543,383.29,383.32,381.49,383.9,174.1,101.2,13.36
814,2021-01-22 11:30:00,383.29,383.51,383.23,383.43,6033,383.392,3091,383.148,383.9774,382.3186,372.6363,50.051,383.41,383.56,381.49,383.9,174.24,101.1,13.35
815,2021-01-22 11:45:00,383.43,383.76,383.37,383.73,9300,383.567,4211,383.1875,384.0482,382.3268,372.6445,54.2998,383.73,383.75,381.49,383.9,174.02,100.6,13.31
816,2021-01-22 12:00:00,383.73,383.83,383.16,383.41,10531,383.486,5138,383.212,384.0687,382.3553,372.6535,49.4663,383.41,383.56,381.49,383.9,173.98,100.9,13.36
817,2021-01-22 12:15:00,383.4,383.91,383.34,383.88,11001,383.576,5485,383.296,384.0642,382.5278,372.6633,55.7032,383.88,383.9,381.49,383.9,174.06,100.5,13.31
818,2021-01-22 12:30:00,383.87,384.08,383.64,384.01,17463,383.883,9383,383.381,384.0657,382.6963,372.679,57.2739,384.0,384.19,383.9,394.17,173.95,100.9,13.28
819,2021-01-22 12:45:00,384.01,384.04,382.8,382.85,39247,383.467,18734,383.386,384.0534,382.7186,372.7106,42.7179,382.77,382.86,381.49,383.9,173.89,102.0,13.41
820,2021-01-25 06:30:00,383.67,384.36,383.6,384.22,24572,384.028,13360,383.456,384.1637,382.7483,372.7329,56.7109,384.19,384.26,383.9,394.17,174.77,103.9,12.82
821,2021-01-25 06:45:00,384.22,384.32,383.31,383.73,18212,383.813,9892,383.507,384.1348,382.8792,372.7487,51.8338,383.73,383.75,381.49,383.9,174.02,105.1,12.86
822,2021-01-25 07:00:00,383.73,384.48,383.7,384.19,13306,384.173,7232,383.558,384.2321,382.8839,372.7607,55.6866,384.19,384.26,383.9,394.17,173.64,104.4,12.91
823,2021-01-25 07:15:00,384.21,384.77,384.17,384.51,12794,384.515,6462,383.603,384.3948,382.8112,372.7725,58.192,384.41,384.77,383.9,394.17,173.82,104.8,12.92
824,2021-01-25 07:30:00,384.53,384.64,384.2,384.39,7901,384.441,4370,383.6485,384.5085,382.7885,372.7798,56.893,384.36,384.41,383.9,394.17,173.88,105.8,12.98
825,2021-01-25 07:45:00,384.41,384.5,381.11,381.24,35883,382.836,18603,383.526,384.8822,382.1698,372.8036,34.8812,381.22,381.38,378.23,381.49,173.63,110.6,13.42
826,2021-01-25 08:00:00,381.24,381.88,378.46,380.75,81212,380.16,46516,383.3875,385.2051,381.5699,372.8539,32.758,380.67,380.76,378.23,381.49,173.25,110.2,13.49
827,2021-01-25 08:15:00,380.74,381.41,380.1,380.54,36056,380.766,21268,383.2405,385.4399,381.0411,372.8754,31.8629,380.48,380.67,378.23,381.49,173.65,111.8,13.48
828,2021-01-25 08:30:00,380.55,381.88,380.24,381.87,18156,381.203,10466,383.1755,385.4548,380.8962,372.8881,42.5669,381.84,382.15,381.49,383.9,173.84,108.7,13.33
829,2021-01-25 08:45:00,381.87,382.38,381.66,382.34,13407,382.027,7453,383.121,385.4253,380.8167,372.8979,45.8069,382.23,382.43,381.49,383.9,173.95,107.6,13.27
830,2021-01-25 09:00:00,382.36,382.69,381.69,381.69,14858,382.359,7178,383.024,385.3968,380.6512,372.908,42.2565,381.38,381.76,381.49,383.9,174.04,110.1,13.39
