,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
2851,2021-03-24 10:10:00,390.77,390.78,389.99,390.31,17729,390.28,10346,391.5885,392.8031,390.3739,381.6177,37.2761,390.27,390.32,383.9,394.17,162.36,63.1,13.76
2852,2021-03-24 10:20:00,390.31,390.88,390.22,390.77,10870,390.551,6082,391.562,392.8229,390.3011,381.6203,42.9748,390.64,390.82,383.9,394.17,162.46,62.8,13.71
2853,2021-03-24 10:30:00,390.76,390.95,390.58,390.9,10090,390.814,6199,391.588,392.7692,390.4068,381.6228,44.5092,390.82,390.92,383.9,394.17,162.52,62.7,13.7
2854,2021-03-24 10:40:00,390.9,391.02,389.92,391.02,13368,390.444,8227,391.596,392.7594,390.4326,381.6262,45.9548,390.96,391.05,383.9,394.17,162.52,62.6,13.67
2855,2021-03-24 10:50:00,391.03,391.32,391.02,391.29,9583,391.166,6099,391.6015,392.758,390.445,381.6287,49.1638,391.28,391.3,383.9,394.17,162.58,62.1,13.63
2856,2021-03-24 11:00:00,391.3,391.35,390.72,391.17,12965,390.997,7737,391.57,392.7374,390.4026,381.6319,47.8052,391.17,391.18,383.9,394.17,162.58,62.4,13.66
2857,2021-03-24 11:10:00,391.15,391.39,390.94,391.18,8603,391.163,5191,391.5175,392.6556,390.3794,381.6341,47.9343,391.18,391.2,383.9,394.17,162.62,62.4,13.65
2858,2021-03-24 11:20:00,391.18,391.42,390.4,390.43,10908,390.958,6868,391.421,392.584,390.258,381.6367,39.9516,390.33,390.46,383.9,394.17,162.55,63.5,13.75
2859,2021-03-24 11:30:00,390.42,390.47,389.93,390.19,16617,390.178,10382,391.326,392.5629,390.0891,381.6405,37.7832,390.18,390.27,383.9,394.17,162.49,63.9,13.79
2860,2021-03-24 11:40:00,390.18,390.59,389.72,390.59,20170,390.03,12143,391.2495,392.4697,390.0293,381.6453,43.3062,390.58,390.64,383.9,394.17,162.53,63.6,13.74
2861,2021-03-24 11:50:00,390.58,390.58,389.5,389.59,17677,389.889,11146,391.134,392.513,389.755,381.649,34.9527,389.48,389.62,383.9,394.17,162.52,64.6,13.88
2862,2021-03-24 12:00:00,389.6,390.19,389.4,389.94,13634,389.8,9041,391.044,392.4865,389.6015,381.652,39.3615,389.91,389.99,383.9,394.17,162.5,64.0,13.83
2863,2021-03-24 12:10:00,389.94,390.18,389.53,390.01,13750,389.882,9028,390.971,392.4667,389.4753,381.655,40.234,389.99,390.02,383.9,394.17,162.57,63.9,13.83
2864,2021-03-24 12:20:00,390.01,390.03,389.29,389.38,19939,389.53,12717,390.8375,392.3993,389.2757,381.6591,35.3098,389.37,389.39,383.9,394.17,162.5,64.7,13.9
2865,2021-03-24 12:30:00,389.39,389.51,388.63,388.7,29931,388.986,17299,390.6675,392.3759,388.9591,381.6647,30.9121,388.47,388.82,383.9,394.17,162.42,65.0,13.99
2866,2021-03-24 12:40:00,388.7,389.16,388.54,388.89,27915,388.89,14064,390.5035,392.2331,388.7739,381.67,33.4077,388.85,388.91,383.9,394.17,162.47,64.4,13.96
2867,2021-03-24 12:50:00,388.9,388.9,387.49,387.49,95740,388.023,45093,390.275,392.3034,388.2466,381.6848,25.9651,387.45,387.5,383.9,394.17,162.36,65.7,14.12
2868,2021-03-25 06:30:00,385.99,386.57,385.4,386.18,62920,386.022,37351,390.007,392.6263,387.3877,381.6922,21.2047,386.08,386.48,383.9,394.17,163.46,66.7,14.15
2869,2021-03-25 06:40:00,386.18,386.56,385.74,386.16,36669,386.143,21633,389.7475,392.7791,386.7159,381.6965,21.141,386.08,386.48,383.9,394.17,163.17,67.6,14.19
2870,2021-03-25 06:50:00,386.16,386.37,385.02,386.27,35721,385.577,19934,389.523,392.87,386.176,381.7008,22.5202,386.08,386.48,383.9,394.17,162.94,67.7,14.13
2871,2021-03-25 07:00:00,386.27,387.28,386.01,387.07,30707,386.841,17957,389.361,392.8506,385.8714,381.7052,31.8547,386.74,387.11,383.9,394.17,162.95,67.2,14.04
2872,2021-03-25 07:10:00,387.08,387.3,386.07,386.44,22077,386.694,12901,389.1445,392.7913,385.4977,381.7079,28.9017,386.08,386.48,383.9,394.17,163.03,67.6,14.16
2873,2021-03-25 07:20:00,386.43,387.1,386.03,386.04,16508,386.576,10666,388.9015,392.6928,385.1102,381.7098,27.1789,386.02,386.05,383.9,394.17,162.93,68.4,14.28
2874,2021-03-25 07:30:00,386.05,386.36,385.45,385.77,16915,385.84,10824,388.639,392.5329,384.7451,381.7116,26.0502,385.58,385.83,383.9,394.17,162.57,69.1,14.32
2875,2021-03-25 07:40:00,385.77,385.83,384.67,384.69,25632,385.196,15109,388.309,392.3636,384.2544,381.7136,22.097,384.61,384.71,383.9,394.17,162.55,70.4,14.5
2876,2021-03-25 07:50:00,384.69,384.86,383.9,384.82,33569,384.379,18794,387.9915,392.0944,383.8886,381.7164,23.5999,384.79,384.88,383.9,394.17,162.76,69.7,14.53
2877,2021-03-25 08:00:00,384.85,384.85,383.95,384.36,22463,384.374,13727,387.6505,391.7704,383.5306,381.7179,21.9838,384.26,384.41,383.9,394.17,162.66,70.9,14.6
2878,2021-03-25 08:10:00,384.36,385.3,384.23,385.25,17823,384.969,10608,387.3915,391.4304,383.3526,381.7196,31.7257,385.11,385.4,383.9,394.17,162.76,69.4,14.54
2879,2021-03-25 08:20:00,385.26,385.69,384.54,385.69,18608,385.095,10914,387.1665,391.0553,383.2777,381.7215,35.9818,385.58,385.83,383.9,394.17,162.58,68.6,14.53
2880,2021-03-25 08:30:00,385.69,386.36,385.5,386.06,24462,386.101,14738,386.94,390.5202,383.3598,381.7243,39.4027,386.05,386.08,383.9,394.17,162.38,68.2,14.46
2881,2021-03-25 08:40:00,386.04,386.12,385.02,385.35,17273,385.581,9683,386.728,390.1543,383.3017,381.7259,35.4842,385.11,385.4,383.9,394.17,162.28,68.8,14.6
2882,2021-03-25 08:50:00,385.35,386.98,385.17,386.85,18025,386.036,11775,386.5735,389.6692,383.4778,381.7283,47.3881,386.74,387.11,383.9,394.17,162.17,66.9,14.41
2883,2021-03-25 09:00:00,386.86,387.23,386.55,386.71,25626,386.911,14550,386.4085,389.0762,383.7408,381.7317,46.5253,386.67,386.74,383.9,394.17,162.15,66.8,14.38
2884,2021-03-25 09:10:00,386.72,387.39,386.41,387.3,13179,386.911,7917,386.3045,388.6425,383.9665,381.7336,50.6069,387.3,387.45,383.9,394.17,162.2,66.6,14.32
2885,2021-03-25 09:20:00,387.31,387.84,387.11,387.64,20026,387.533,11109,386.2515,388.4111,384.0919,381.7367,52.8409,387.57,387.71,383.9,394.17,162.27,65.7,14.2
2886,2021-03-25 09:30:00,387.64,387.83,387.42,387.56,10563,387.613,6345,386.185,388.0814,384.2886,381.7383,52.2421,387.56,387.57,383.9,394.17,162.18,65.4,14.29
2887,2021-03-25 09:40:00,387.57,388.41,387.51,388.29,12115,388.016,7332,386.225,388.2586,384.1914,381.7403,57.0269,388.29,388.33,383.9,394.17,161.93,65.4,14.18
2888,2021-03-25 09:50:00,388.27,388.33,388.02,388.07,9293,388.162,5867,386.3195,388.5059,384.1331,381.7419,55.231,388.03,388.15,383.9,394.17,161.92,65.2,14.25
2889,2021-03-25 10:00:00,388.07,388.19,387.34,387.94,21454,387.708,12952,386.4085,388.7039,384.1131,381.7453,54.1459,387.78,387.98,383.9,394.17,161.76,65.2,14.29
2890,2021-03-25 10:10:00,387.94,388.73,387.81,388.21,16911,388.36,9751,386.5055,388.9296,384.0814,381.7482,56.0761,388.2,388.25,383.9,394.17,161.6,65.0,14.25
2891,2021-03-25 10:20:00,388.22,388.4,387.71,387.81,10281,387.947,6382,386.5425,389.0219,384.0631,381.7498,52.5471,387.78,387.98,383.9,394.17,161.77,65.8,14.3
2892,2021-03-25 10:30:00,387.81,388.13,387.24,387.66,18153,387.613,10688,386.6035,389.1294,384.0776,381.7526,51.2447,387.57,387.71,383.9,394.17,161.65,65.4,14.35
2893,2021-03-25 10:40:00,387.66,388.52,387.64,387.96,13195,388.168,8287,386.6995,389.2779,384.1211,381.7547,53.7155,387.78,387.98,383.9,394.17,161.84,64.7,14.32
2894,2021-03-25 10:50:00,387.96,388.12,387.31,387.37,8122,387.696,5167,386.7795,389.3367,384.2223,381.7559,48.5089,387.3,387.45,383.9,394.17,161.87,65.5,14.42
2895,2021-03-25 11:00:00,387.34,387.4,386.84,386.93,10663,387.084,6598,386.8915,389.2623,384.5207,381.7574,45.0054,386.74,387.11,383.9,394.17,161.85,65.9,14.5
2896,2021-03-25 11:10:00,386.93,387.58,386.81,387.56,9641,387.157,5735,387.0285,389.2141,384.8429,381.7588,50.5162,387.56,387.57,383.9,394.17,162.0,65.2,14.44
2897,2021-03-25 11:20:00,387.55,387.62,386.59,386.66,9535,387.174,5870,387.1435,388.9674,385.3196,381.76,43.7687,386.59,386.67,383.9,394.17,161.96,66.4,14.55
2898,2021-03-25 11:30:00,386.66,388.08,386.64,387.91,11913,387.415,7193,387.2765,388.9063,385.6467,381.7619,53.1323,387.78,387.98,383.9,394.17,162.06,65.0,14.37
2899,2021-03-25 11:40:00,387.91,388.54,387.87,388.37,10353,388.246,5955,387.4105,388.9338,385.8872,381.7637,56.0337,388.35,388.38,383.9,394.17,162.08,64.5,14.28
2900,2021-03-25 11:50:00,388.39,388.98,388.22,388.88,12952,388.694,7588,387.5515,389.0707,386.0323,381.7661,59.0599,388.85,388.91,383.9,394.17,162.17,63.9,14.16
2901,2021-03-25 12:00:00,388.88,389.33,388.83,388.92,15164,389.085,8465,387.73,388.9893,386.4707,381.7689,59.2965,388.91,388.95,383.9,394.17,162.08,63.6,14.14
2902,2021-03-25 12:10:00,388.92,389.68,388.89,389.5,19851,389.411,11828,387.8625,389.2722,386.4528,381.7729,62.6661,389.48,389.62,383.9,394.17,162.05,63.3,14.15
2903,2021-03-25 12:20:00,389.5,389.69,389.13,389.47,17105,389.345,10077,388.0005,389.4709,386.5301,381.7763,62.3785,389.42,389.48,383.9,394.17,161.89,63.5,14.17
2904,2021-03-25 12:30:00,389.45,389.91,389.28,389.83,24289,389.684,13691,388.127,389.7608,386.4932,381.7814,64.4852,389.79,389.91,383.9,394.17,161.83,63.2,14.13
2905,2021-03-25 12:40:00,389.83,390.23,389.72,390.08,30661,390.047,16386,388.249,390.0725,386.4255,381.788,65.9127,390.06,390.1,383.9,394.17,161.86,62.5,14.07
2906,2021-03-25 12:50:00,390.1,390.55,389.57,389.64,85753,389.957,33065,388.353,390.2435,386.4625,381.8054,61.2466,389.62,389.66,383.9,394.17,161.81,62.7,14.18
2907,2021-03-26 06:30:00,390.93,391.34,390.84,391.22,26237,391.097,15715,388.4995,390.7648,386.2342,381.8118,69.5757,391.21,391.24,383.9,394.17,161.78,60.1,14.05
2908,2021-03-26 06:40:00,391.22,391.39,390.84,391.2,18772,391.095,11972,388.656,391.1967,386.1153,381.8163,69.3724,391.2,391.21,383.9,394.17,161.77,60.2,14.02
2909,2021-03-26 06:50:00,391.19,391.37,390.87,391.28,13771,391.137,8887,388.823,391.5831,386.0629,381.8197,69.753,391.28,391.28,383.9,394.17,161.98,60.0,14.06
2910,2021-03-26 07:00:00,391.27,391.89,391.06,391.57,21222,391.625,12165,388.991,391.9808,386.0012,381.825,71.1526,391.57,391.69,383.9,394.17,162.13,59.8,13.97
2911,2021-03-26 07:10:00,391.57,391.73,391.38,391.46,13472,391.554,8194,389.1735,392.2954,386.0516,381.8284,69.8327,391.38,391.47,383.9,394.17,162.08,59.7,14.11
2912,2021-03-26 07:20:00,391.46,392.06,391.29,392.06,13091,391.691,7754,389.3935,392.6739,386.1131,381.8318,72.7969,392.06,392.14,383.9,394.17,162.07,59.6,14.0
2913,2021-03-26 07:30:00,392.05,392.35,391.92,392.01,18528,392.134,10159,389.596,392.9953,386.1967,381.8367,72.1606,391.86,392.03,383.9,394.17,162.05,59.6,13.94
2914,2021-03-26 07:40:00,392.02,392.28,391.77,391.8,12570,392.036,6819,389.8175,393.1849,386.4501,381.8399,69.4161,391.69,391.86,383.9,394.17,162.03,59.3,13.97
2915,2021-03-26 07:50:00,391.81,391.98,391.39,391.51,16895,391.653,8762,390.0465,393.2143,386.8787,381.8441,65.7,391.47,391.53,383.9,394.17,162.2,59.4,14.04
2916,2021-03-26 08:00:00,391.52,391.82,391.27,391.69,14986,391.575,9104,390.253,393.2809,387.2251,381.8479,66.885,391.69,391.86,383.9,394.17,162.51,59.3,14.03
2917,2021-03-26 08:10:00,391.69,391.73,390.86,391.05,16541,391.095,9749,390.4725,393.026,387.919,381.8518,59.0708,391.05,391.07,383.9,394.17,162.5,59.5,14.1
2918,2021-03-26 08:20:00,391.05,391.15,390.58,390.99,14116,390.805,8345,390.6265,392.8994,388.3536,381.8551,58.3821,390.96,391.05,383.9,394.17,162.32,59.7,14.17
2919,2021-03-26 08:30:00,390.99,391.6,390.74,391.56,11501,391.217,6928,390.786,392.8403,388.7317,381.858,62.8169,391.53,391.57,383.9,394.17,162.3,59.2,14.04
2920,2021-03-26 08:40:00,391.56,391.93,391.45,391.75,12117,391.712,6832,390.9295,392.8261,389.0329,381.8611,64.1869,391.69,391.86,383.9,394.17,162.42,58.7,14.01
2921,2021-03-26 08:50:00,391.75,391.92,391.62,391.87,9959,391.776,5374,391.077,392.7738,389.3802,381.8636,65.0624,391.86,392.03,383.9,394.17,162.48,58.8,13.96
2922,2021-03-26 09:00:00,391.88,392.06,391.52,391.75,9422,391.788,5772,391.1895,392.7457,389.6333,381.866,63.3934,391.69,391.86,383.9,394.17,162.45,58.5,14.04
2923,2021-03-26 09:10:00,391.76,392.14,391.69,391.95,9226,391.934,5101,391.3135,392.6863,389.9407,381.8684,65.0046,391.86,392.03,383.9,394.17,162.43,58.3,14.01
2924,2021-03-26 09:20:00,391.96,392.19,391.81,392.14,7299,391.985,4584,391.429,392.665,390.193,381.8703,66.5126,392.14,392.25,383.9,394.17,162.37,58.8,13.98
2925,2021-03-26 09:30:00,392.15,392.6,392.05,392.58,7324,392.342,4218,391.554,392.7229,390.3851,381.8724,69.7621,392.47,392.66,383.9,394.17,162.33,58.4,13.9
2926,2021-03-26 09:40:00,392.59,392.92,392.52,392.91,10346,392.704,5850,391.7175,392.6632,390.7718,381.8753,71.9598,392.82,393.0,383.9,394.17,162.37,58.1,13.88
2927,2021-03-26 09:50:00,392.92,392.95,392.44,392.48,9269,392.75,4857,391.7805,392.7527,390.8083,381.8778,65.2999,392.47,392.66,383.9,394.17,162.31,58.5,14.0
2928,2021-03-26 10:00:00,392.49,392.99,392.48,392.9,5932,392.735,3467,391.8655,392.9141,390.8169,381.8795,68.3783,392.82,393.0,383.9,394.17,162.38,58.3,13.95
2929,2021-03-26 10:10:00,392.54,392.95,392.54,392.73,7447,392.757,3931,391.938,393.0148,390.8612,381.8816,65.8326,392.71,392.75,383.9,394.17,162.4,58.2,13.9
2930,2021-03-26 10:20:00,392.73,392.96,392.56,392.81,6843,392.802,4322,392.0,393.1266,390.8734,381.8835,66.4653,392.81,392.81,383.9,394.17,162.46,58.1,13.88
2931,2021-03-26 10:30:00,392.81,392.92,392.14,392.17,10410,392.525,6137,392.0355,393.1362,390.9348,381.8862,57.3202,392.14,392.25,383.9,394.17,162.44,58.5,13.99
2932,2021-03-26 10:40:00,392.16,392.21,391.39,391.44,14888,391.839,8462,392.0045,393.1352,390.8738,381.8899,49.033,391.38,391.47,383.9,394.17,162.19,59.7,14.13
2933,2021-03-26 10:50:00,391.43,391.99,391.36,391.98,13208,391.768,7380,392.003,393.1338,390.8722,381.8933,54.2968,391.86,392.03,383.9,394.17,162.25,59.4,14.08
2934,2021-03-26 11:00:00,391.97,392.12,391.08,391.11,15719,391.561,8956,391.9685,393.1623,390.7747,381.897,46.0457,391.11,391.17,383.9,394.17,162.21,61.3,14.24
2935,2021-03-26 11:10:00,391.11,391.2,390.33,390.72,24262,390.73,14614,391.929,393.2284,390.6296,381.9025,42.8986,390.64,390.82,383.9,394.17,162.13,62.5,14.34
2936,2021-03-26 11:20:00,390.73,391.56,390.6,391.53,18293,391.228,9880,391.921,393.2282,390.6138,381.907,50.4703,391.53,391.57,383.9,394.17,162.23,61.3,14.23
2937,2021-03-26 11:30:00,391.53,391.79,391.15,391.5,14660,391.547,8348,391.9435,393.2046,390.6824,381.9106,50.2048,391.47,391.53,383.9,394.17,162.24,62.0,14.26
2938,2021-03-26 11:40:00,391.5,391.65,390.36,390.37,20449,390.987,12612,391.9125,393.2909,390.5341,381.915,41.3749,390.33,390.46,383.9,394.17,162.24,64.5,14.4
2939,2021-03-26 11:50:00,390.38,392.29,390.29,392.25,28027,391.549,16658,391.947,393.3229,390.5711,381.9224,55.4222,392.25,392.25,383.9,394.17,162.22,62.0,14.11
2940,2021-03-26 12:00:00,392.24,392.33,391.83,391.91,13533,392.181,8942,391.955,393.3281,390.5819,381.9258,52.9511,391.86,392.03,383.9,394.17,162.18,62.0,14.12
2941,2021-03-26 12:10:00,391.91,392.85,391.83,392.84,21733,392.387,13733,392.0035,393.4287,390.5783,381.9319,58.4131,392.82,393.0,383.9,394.17,162.28,60.8,13.98
2942,2021-03-26 12:20:00,392.85,392.87,392.36,392.82,23709,392.656,14361,392.057,393.5199,390.5941,381.9385,58.2565,392.82,393.0,383.9,394.17,162.33,61.1,13.92
2943,2021-03-26 12:30:00,392.82,393.56,392.82,393.36,36456,393.206,18896,392.1275,393.6952,390.5598,381.9491,61.2757,393.35,393.4,383.9,394.17,162.31,60.9,13.87
2944,2021-03-26 12:40:00,393.36,393.88,393.17,393.85,39747,393.506,17521,392.213,393.9513,390.4747,381.9611,63.8321,393.8,394.16,383.9,394.17,162.23,60.2,13.83
2945,2021-03-26 12:50:00,393.85,396.41,393.66,395.95,134978,395.015,56844,392.3815,394.7636,389.9994,382.009,72.2783,395.58,395.97,394.17,398.12,162.27,58.8,13.54
2946,2021-03-29 06:30:00,394.4,395.65,394.35,395.63,31024,395.043,18285,392.5175,395.2843,389.7507,382.0197,69.6107,395.58,395.97,394.17,398.12,160.87,60.6,13.51
2947,2021-03-29 06:40:00,395.63,395.71,394.83,394.97,27273,395.279,18496,392.642,395.6077,389.6763,382.0287,64.3364,394.94,394.98,394.17,398.12,160.19,61.0,13.63
2948,2021-03-29 06:50:00,394.97,395.12,394.06,394.11,22044,394.514,13518,392.7025,395.7354,389.6696,382.0354,58.1534,393.8,394.16,383.9,394.17,160.34,61.5,13.88
2949,2021-03-29 07:00:00,394.12,394.39,393.59,393.76,24398,394.003,15479,392.754,395.8218,389.6862,382.0426,55.803,393.7,393.77,383.9,394.17,160.07,62.8,13.96
2950,2021-03-29 07:10:00,393.77,394.33,393.52,393.96,22908,393.85,14723,392.8115,395.9241,389.6989,382.0496,56.8756,393.8,394.16,383.9,394.17,160.04,62.6,13.85
2951,2021-03-29 07:20:00,393.95,394.07,393.11,393.11,26237,393.628,17072,392.8585,395.9593,389.7577,382.0569,51.1896,393.1,393.15,383.9,394.17,160.06,63.2,13.94
2952,2021-03-29 07:30:00,393.1,394.16,393.03,393.85,20394,393.498,12395,392.979,396.037,389.921,382.063,55.3725,393.8,394.16,383.9,394.17,160.42,62.8,13.75
2953,2021-03-29 07:40:00,393.83,393.98,393.26,393.44,12270,393.589,8287,393.052,396.0807,390.0233,382.0665,52.6789,393.42,393.48,383.9,394.17,160.33,63.0,13.81
2954,2021-03-29 07:50:00,393.43,393.69,392.98,393.21,17921,393.305,12062,393.157,396.0517,390.2623,382.0715,51.1749,393.18,393.23,383.9,394.17,160.31,63.2,13.84
2955,2021-03-29 08:00:00,393.21,393.38,392.81,393.23,16412,393.084,10928,393.2825,395.9527,390.6123,382.0761,51.3051,393.23,393.25,383.9,394.17,160.39,63.3,13.86
2956,2021-03-29 08:10:00,393.24,393.53,392.88,393.08,15931,393.234,10477,393.36,395.9095,390.8105,382.0806,50.2235,393.08,393.1,383.9,394.17,160.36,63.1,13.92
2957,2021-03-29 08:20:00,393.1,394.0,392.92,393.98,17712,393.582,11234,393.484,395.8971,391.0709,382.0859,56.1913,393.8,394.16,383.9,394.17,160.38,61.6,13.79
2958,2021-03-29 08:30:00,393.99,394.39,393.77,394.15,14510,394.159,9733,393.673,395.6299,391.7161,382.0903,57.2342,393.8,394.16,383.9,394.17,160.4,62.0,13.81
2959,2021-03-29 08:40:00,394.15,394.48,394.12,394.23,11362,394.285,7952,393.772,395.6287,391.9153,382.0938,57.7441,394.17,394.35,394.17,398.12,160.34,62.1,13.81
2960,2021-03-29 08:50:00,394.25,394.87,394.09,394.66,15927,394.63,9818,393.9095,395.5936,392.2254,382.0988,60.4718,394.54,394.68,394.17,398.12,160.39,61.6,13.74
2961,2021-03-29 09:00:00,394.65,394.79,393.86,393.97,10620,394.394,7033,393.966,395.577,392.355,382.102,54.403,393.8,394.16,383.9,394.17,160.55,62.4,13.82
2962,2021-03-29 09:10:00,393.97,394.08,393.57,393.66,15806,393.782,10034,394.008,395.5391,392.4769,382.1066,51.8837,393.57,393.7,383.9,394.17,160.56,62.6,13.85
2963,2021-03-29 09:20:00,393.67,394.5,393.58,394.41,11154,393.899,7419,394.0605,395.571,392.55,382.11,57.0641,394.37,394.42,394.17,398.12,160.58,62.2,13.78
2964,2021-03-29 09:30:00,394.42,395.08,394.23,394.91,11007,394.641,7318,394.1135,395.6646,392.5624,382.1136,60.1448,394.9,394.94,394.17,398.12,160.62,61.9,13.73
2965,2021-03-29 09:40:00,394.9,395.46,394.8,395.25,13055,395.245,8031,394.0785,395.4873,392.6697,382.1179,62.1344,395.06,395.37,394.17,398.12,160.74,61.4,13.66
2966,2021-03-29 09:50:00,395.25,395.87,395.08,395.82,12057,395.629,7380,394.088,395.5404,392.6356,382.122,65.265,395.58,395.97,394.17,398.12,160.53,61.3,13.52
2967,2021-03-29 10:00:00,395.81,396.52,395.81,396.1,28762,396.285,14741,394.1445,395.8031,392.4859,382.1321,66.7205,396.03,396.13,394.17,398.12,160.5,61.1,13.46
2968,2021-03-29 10:10:00,396.11,396.45,395.98,396.03,12269,396.18,6727,394.2405,396.0911,392.3899,382.1364,65.9762,396.03,396.13,394.17,398.12,160.59,61.2,13.47
2969,2021-03-29 10:20:00,396.04,396.17,395.53,395.67,10456,395.778,5958,394.336,396.2727,392.3993,382.1399,62.1369,395.58,395.97,394.17,398.12,160.58,61.5,13.54
2970,2021-03-29 10:30:00,395.66,396.64,395.5,396.04,12644,396.128,7503,394.44,396.504,392.376,382.1444,64.4281,396.03,396.13,394.17,398.12,160.49,60.7,13.5
2971,2021-03-29 10:40:00,396.05,396.36,395.67,396.11,9647,396.06,5933,394.59,396.6814,392.4986,382.1477,64.8613,396.03,396.13,394.17,398.12,160.55,60.3,13.49
2972,2021-03-29 10:50:00,396.11,396.33,395.53,395.62,8394,395.937,5604,394.6785,396.7869,392.5701,382.1506,59.4072,395.58,395.97,394.17,398.12,160.38,61.3,13.57
2973,2021-03-29 11:00:00,395.62,395.8,395.32,395.73,15005,395.54,9073,394.793,396.8684,392.7176,382.1557,60.216,395.58,395.97,394.17,398.12,160.25,61.2,13.61
2974,2021-03-29 11:10:00,395.73,395.88,395.15,395.45,14188,395.439,8395,394.905,396.8652,392.9448,382.1604,57.0975,395.37,395.51,394.17,398.12,160.27,61.2,13.65
2975,2021-03-29 11:20:00,395.45,395.73,395.31,395.58,12999,395.537,8278,395.0225,396.8438,393.2012,382.1648,58.1804,395.58,395.97,394.17,398.12,160.25,61.2,13.64
2976,2021-03-29 11:30:00,395.57,395.61,394.92,395.04,11440,395.158,7398,395.1205,396.7092,393.5318,382.1685,52.2777,394.98,395.06,394.17,398.12,160.2,61.7,13.74
2977,2021-03-29 11:40:00,395.04,396.01,394.9,395.7,16108,395.485,10234,395.2065,396.7235,393.6895,382.1739,57.8997,395.58,395.97,394.17,398.12,160.23,61.3,13.68
2978,2021-03-29 11:50:00,395.69,395.9,395.09,395.46,14065,395.487,9508,395.272,396.7121,393.8319,382.1786,55.3464,395.37,395.51,394.17,398.12,160.27,61.7,13.71
2979,2021-03-29 12:00:00,395.47,396.15,395.47,396.09,16526,395.944,10905,395.365,396.7635,393.9665,382.1843,60.2961,396.03,396.13,394.17,398.12,160.29,61.5,13.62
2980,2021-03-29 12:10:00,396.09,396.41,395.84,396.24,13716,396.193,9188,395.444,396.8528,394.0352,382.1892,61.3934,396.13,396.5,394.17,398.12,160.27,61.2,13.6
2981,2021-03-29 12:20:00,396.23,396.75,396.06,396.62,16862,396.442,9113,395.5765,396.9018,394.2512,382.1952,64.1002,396.52,396.72,394.17,398.12,160.24,61.1,13.56
2982,2021-03-29 12:30:00,396.61,396.67,396.22,396.58,16585,396.505,10118,395.7225,396.7893,394.6557,382.2012,63.5948,396.52,396.72,394.17,398.12,160.29,61.1,13.52
2983,2021-03-29 12:40:00,396.57,396.6,395.68,395.86,28264,396.131,17312,395.795,396.6761,394.9139,382.2108,55.1629,395.58,395.97,394.17,398.12,160.28,61.6,13.58
2984,2021-03-29 12:50:00,395.85,396.09,395.12,395.76,86494,395.59,40269,395.8375,396.6202,395.0548,382.24,54.0902,395.58,395.97,394.17,398.12,160.34,61.0,13.56
2985,2021-03-30 06:30:00,394.41,394.73,394.02,394.23,30917,394.397,15208,395.7865,396.8112,394.7618,382.2493,40.9647,394.17,394.35,394.17,398.12,157.82,61.1,13.89
2986,2021-03-30 06:40:00,394.19,394.26,393.68,393.87,15549,393.957,9382,395.689,397.0105,394.3675,382.2538,38.5918,393.8,394.16,383.9,394.17,157.92,61.6,13.93
