Date,Open,High,Low,Close,RSI,crossover,pct_change_closing1,pct_change_closing2,pct_change_closing3,pct_change_closing4,pct_change_closing5,pct_change_closing6,pct_change_closing7,pct_change_closing8,pct_change_closing9,pct_change_closing10,n_high,n_low,%K,%D,STCH
13665.0,113.9817261664915,114.36689151276939,113.707652732549,114.12986755371094,69.87512046330933,1.7927798632118879,0.00012981951611146236,-0.0038292746351249463,-0.014538248292191525,-0.032321382851924874,-0.01973036045304466,-0.01804304098539833,-0.02875168040066234,-0.014214033743715437,-0.007918321999193845,-0.0022736464376842402,114.36689151276939,110.95216966134122,93.05876234225886,92.6616029911085,0.39715935115036416
13668.0,113.72987213475294,114.35948715164588,113.68543084931828,114.14468383789062,69.9493275102053,1.806860263909656,-0.0039585802502638545,-0.014666163854008207,-0.032446990115480245,-0.019857602064864976,-0.018170501615782486,-0.0288777510211099,-0.014341991389444586,-0.008047096845086754,-0.0024031539775092314,-0.0035763241008124336,114.36689151276939,111.24841556831996,92.87447846842407,90.75479113930858,2.119687329115493
13669.0,113.87801248433335,113.99651879849807,113.22617689534833,113.69283294677734,64.71383553671286,1.8172782103077147,-0.010750138891246874,-0.02860163171966723,-0.01596220950188587,-0.014268403987747424,-0.02501820735236815,-0.010424678063879811,-0.004104765639013519,0.0015616080234348573,0.0003837753549922329,0.002869893444125138,114.36689151276939,111.38916986893656,77.36327814965216,87.76550632011167,-10.402228170459509
13670.0,113.22615473168436,113.29281663956478,112.40395729377973,112.47061920166016,53.130041796901786,1.8140511508350574,-0.018045484290907354,-0.005268709974644126,-0.0035564979433579946,-0.014423118993546868,0.0003289975972322612,0.006717588259032237,0.012445538178678772,0.011254906049478874,0.013768040684996041,-0.0003198399321545642,114.36689151276939,111.65580607452733,30.054867162769007,66.76420792694839,-36.70934076417938
13671.0,112.26319193278138,112.95946849781679,110.4113973672434,110.44103240966797,40.24668718018718,1.7839759603036798,0.013011574479126375,0.014755252016012799,0.003688933896031532,0.018712151728199844,0.02521814621124041,0.03105135928578928,0.029838846781235828,0.03239816556363628,0.018051390441391924,0.023709344615299832,114.36689151276939,110.4113973672434,0.7492121422576968,36.05578581822626,-35.306573675968565
13672.0,110.79660215477523,111.98915861225905,110.43364625816363,111.87804412841797,49.570813182460014,1.7459924813015149,0.0017212809614568503,-0.009202896411019013,0.005627356481099133,0.012049785056395201,0.017808073729008056,0.01661113527825364,0.019137581023670247,0.0049750823082717055,0.01056036318407716,0.0010518901323430807,114.36689151276939,110.4113973672434,37.07872410412942,22.62760113638535,14.45112296774407
13675.0,111.79654437409098,112.55207977753396,111.62618242611882,112.07061767578125,50.68146346288859,1.7038573115684852,-0.010905406104571247,0.0038993636192825587,0.010310756386272546,0.016059150457611304,0.014864268734019026,0.017386373228985397,0.0032482102643280886,0.008823893822178297,-0.0006682405992926022,-0.005447835570332682,114.36689151276939,110.4113973672434,41.94723206491351,26.591722770433517,15.35550929447999
13676.0,111.60397758800258,112.24839861899903,110.77437706051661,110.84844207763672,44.050616329383566,1.6490817923088523,0.014968001862740943,0.02145008437189655,0.0272618581969859,0.026053802131401183,0.028603714455796236,0.014309669121895574,0.019946828188644794,0.010350036860439005,0.005517743770840466,-0.004817219919682758,114.36689151276939,110.4113973672434,11.049054664577342,30.02500361120674,-18.975948946629394
13677.0,111.4780245157276,112.64095684117031,110.90026555864657,112.50762176513672,53.03413876480254,1.598955631996029,0.00638648952209242,0.012112555579764539,0.010922315036843377,0.013434623129034762,-0.0006486241336053356,0.004905402255801494,-0.004549862649686154,-0.00931089263361673,-0.019493443878144334,-0.005541820185115176,114.36689151276939,110.4113973672434,52.995259777197155,35.33051550222931,17.664744274967845
13678.0,112.63357387009906,113.41873311799387,112.61135323496688,113.22615051269531,56.306095936757316,1.5581846122489609,0.005689728665168259,0.004507041342441731,0.007003406425188707,-0.0069904690980486794,-0.001471688344101607,-0.010866950506233541,-0.015597767179052258,-0.025715700349402182,-0.01185261311772201,-0.011983873082664576,114.36689151276939,110.4113973672434,71.16059440097135,45.068302947581934,26.092291453389414
13679.0,113.92244441514441,114.30928102257013,113.7662182281084,113.87037658691406,59.060018920636224,1.5293163558648526,-0.001175996223304776,0.0013062455771164494,-0.01260845905232344,-0.007120901014645131,-0.01646300911651677,-0.021167061010432198,-0.031227751581249907,-0.017443095303532608,-0.017573612660130022,-0.017246984265154475,114.36689151276939,110.4113973672434,87.44746149057192,70.5344385562468,16.913022934325127
13682.0,114.10098565207436,114.10842066996968,113.5653692331305,113.73646545410156,58.23833841300626,1.5076799578774673,0.002485164344304458,-0.011445923191464091,-0.005951904208210679,-0.015305011528967682,-0.020014601883353134,-0.030087137718271983,-0.016286251650660777,-0.016416922675890344,-0.016089909714907757,-0.007194687619108131,114.36689151276939,110.4113973672434,84.06201512443421,80.89002367199247,3.1719914524417447
13683.0,113.48350301186842,114.10094983854854,113.34215825801566,114.01911926269531,59.51856871722925,1.4931120486393723,-0.01389655231943554,-0.008416153029091045,-0.01774607396300787,-0.022443989225889527,-0.03249155520808222,-0.018724881586894226,-0.018855228678180125,-0.018529026383509284,-0.009655855575422811,-0.0060674295941695044,114.36689151276939,110.4113973672434,91.20786841594915,87.57244834365174,3.635420072297407
13684.0,114.24979027010981,114.24979027010981,112.30074814822818,112.43464660644531,50.223873951900025,1.470437110808803,0.005557631203130908,-0.0039037705959014124,-0.008667890703108916,-0.018857050882830295,-0.004896371956528034,-0.005028555949589286,-0.0046977566856397646,0.004300458287603837,0.007939453759827186,0.0068806925464106605,114.36689151276939,110.4113973672434,51.150353527646836,75.47341235601004,-24.32305882836321
13685.0,112.39000198361674,113.15622890607699,111.77255489394199,113.05951690673828,53.319897614124635,1.4466996075859844,-0.00940910943882145,-0.014146898660814866,-0.024279744221869626,-0.010396224776446528,-0.010527678199860113,-0.010198707235208548,-0.0012502246281227425,0.0023686584267144095,0.0013157488961590413,0.006579756699147898,114.35948715164588,110.4113973672434,67.07343763955612,69.81055319438401,-2.737115554827895
13686.0,112.71732162889508,112.90329925305454,111.47499246165069,111.9957275390625,47.86201036642522,1.413477705658895,-0.004782791026181843,-0.0150118832352919,-0.0009964914345880205,-0.001129193465937317,-0.0007970977766006415,0.008236381828704786,0.011889638777985878,0.010826728205530545,0.016140736090265673,0.01693722076713211,114.30928102257013,110.4113973672434,40.64590716180057,52.95656610966782,-12.310658947867246
13689.0,111.76508130864326,112.51642658320755,110.8575098853,111.46007537841797,45.34504637627242,1.3692469172618673,-0.010278250935448985,0.003804495699484489,0.003671155931891379,0.00400484759873776,0.01308174008396712,0.016752553767994893,0.01568453508536849,0.021024080901918873,0.021824393305768686,0.007275162832977244,114.30928102257013,110.4113973672434,26.903779176207053,44.874374659187886,-17.970595482980833
13690.0,111.74277861474418,111.92875620215553,110.30702573731968,110.31446075439453,40.446095950579135,1.3083523009064313,0.014228995824577817,0.014094271324768481,0.014431428376396216,0.023602584303613616,0.0273115193527802,0.026232409306309323,0.03162740625529725,0.032436029895836826,0.017735705803188617,0.024951350830966,114.30928102257013,110.30702573731968,0.18577068539967526,22.57848567446908,-22.392714989069404
13691.0,110.19545624318047,112.01059951869678,110.14337706422714,111.88412475585938,48.6344720728801,1.2488758924887688,-0.00013283439969080657,0.00019959255025403522,0.009242082919760142,0.012898983939584552,0.01183501312933033,0.01715432165945341,0.017951600818172597,0.003457513040001192,0.010571927099826794,0.02652937535919153,114.30928102257013,110.14337706422714,41.78559345195817,22.958381104521607,18.827212347436564
13692.0,111.86926269531249,112.63548958901957,111.34108125489466,111.8692626953125,48.56638254639096,1.191035076280883,0.0003324711135457292,0.009376162796407295,0.01303354964301806,0.011969437482063583,0.01728945269321369,0.018086837772101072,0.003590824424698713,0.01070618364899567,0.026665751888026668,0.02972475892945803,114.30928102257013,110.14337706422714,41.428838694875715,27.800067610744495,13.62877108413122
13693.0,112.25609485214073,112.81402775170639,110.95425141982086,111.90645599365234,48.75972086874546,1.1353925764691324,0.009040685915947977,0.012696857191223598,0.011633098699239453,0.016951345746871516,0.017748465806365132,0.0032572703628483968,0.010370264721990097,0.02632452862913426,0.029382518977109306,0.029249574731812222,114.30928102257013,110.14337706422714,42.32164128254357,41.84535780979246,0.4762834727511063
13696.0,112.23377083267981,113.0148791093326,112.15938659515339,112.91816711425781,53.84237801256505,1.0901003270655218,0.0036234131351766674,0.0025691855833722688,0.00783978281682729,0.008629760932298502,-0.005731597976001979,0.0013176661997877925,0.017128984940282033,0.020159576660376377,0.020027823553536717,0.019500811126178297,114.30928102257013,110.14337706422714,66.60715364005556,50.11921120582493,16.487942434230625
13697.0,113.20828788678969,113.44634468156967,113.06695443495842,113.32731628417969,55.753836125808135,1.0559207085938518,-0.0010504214409576829,0.004201147189740517,0.0049882732224060256,-0.009321236420695822,-0.0022974224247979125,0.013456812214968084,0.01647646249457546,0.016345185060116396,0.01582007532227947,0.01398151802223735,114.30928102257013,110.14337706422714,76.42853152137896,61.785775481326006,14.642756040052952
13699.0,113.37193603106725,113.49096441474109,112.79913321808337,113.2082748413086,55.039671420542646,1.028929572223924,0.005257090791582764,0.006045044507726027,-0.008279511956618024,-0.0012483122377797695,0.014522488389105748,0.01754531390945213,0.017413898433358943,0.016888236528987077,0.015047745938166601,0.018990277613508466,114.30928102257013,110.14337706422714,73.5710138238648,72.20223299509975,1.368780828765054
13700.0,113.35708154725748,113.9447658266143,113.02231275335349,113.80342102050781,57.94034891512533,1.0118728868303186,0.0007838330347142985,-0.013465811753231804,-0.0064713823846196394,0.009216943289827473,0.012223960646915666,0.012093232420975486,0.011570319517214545,0.009739453952892996,0.013661367771215183,0.003399403155256442,114.24979027010981,110.14337706422714,89.12994802952244,79.70983112492205,9.420116904600391
13703.0,113.93725668453833,114.08603641216399,113.53553893366687,113.89262390136719,58.37383610966356,1.0024336371834812,-0.014238484193670797,-0.007249532995885488,0.008426505281905916,0.01143116748550077,0.011300541648406881,0.010778038300031323,0.008948606704628936,0.01286744880505486,0.0026135215560096903,0.005683362702934014,114.24979027010981,110.14337706422714,91.30223017423177,84.66773067587297,6.634499498358792
13704.0,113.29011927685706,113.52817607328815,112.1593835473278,112.27096557617188,48.572857911329336,0.9851350128112062,0.007089900635924629,0.02299236591422149,0.026040427900225538,0.025907915284344885,0.025377864820822493,0.02352200864661813,0.02749745507822321,0.01709541859716035,0.020209600980729325,0.002517739701731081,114.24979027010981,110.14337706422714,51.811359580103705,77.41451259461928,-25.603153014515577
13705.0,112.14450250416206,113.11158837808095,111.97340627568478,113.06695556640625,52.76510681739509,0.9684597878925703,0.015790512116401256,0.0188171157831436,0.0186855360544651,0.018159217139750883,0.016316426170411846,0.020263885507552315,0.009935079236637945,0.013027337814151663,-0.004539972976897566,-0.0025001497984603605,114.08603641216399,110.14337706422714,74.15245001344043,72.42201325592528,1.7304367575151502
13706.0,113.34963832224786,115.12014893009095,113.3273219155249,114.85234069824219,60.535907667314646,0.9663269955935649,0.0029795549679199063,0.0028500206524197935,0.0023318833904191205,0.0005177386948760354,0.004403834587734856,-0.005764409895465117,-0.0027202206255032557,-0.0200144467297102,-0.018006332700187366,-0.041259469456671916,115.12014893009095,110.14337706422714,94.61883648543979,73.52754869299461,21.091287792445172
13707.0,114.98625552123605,115.64833543572554,114.85234572386548,115.19454956054688,61.83202980345052,0.9767670027560055,-0.00012914950744369325,-0.0006457475372182442,-0.0024545029465956603,0.0014200485072304314,-0.008717989135546,-0.005682843249587011,-0.02292569333416339,-0.020923544816203732,-0.04410760339577102,-0.06289991641708803,115.64833543572554,110.14337706422714,91.7567791697006,86.84268855619358,4.914090613507014
13710.0,115.29870065392943,115.70040735788658,114.99369460302863,115.17967224121094,61.737098784564616,0.9952166304007446,-0.0005166647567734772,-0.0023256537961943158,0.001549398118677825,-0.008589949015786802,-0.005554411091600042,-0.0227994883694127,-0.020797081241558657,-0.04398413441762272,-0.06277887477039878,-0.04811745247181032,115.70040735788658,110.14337706422714,90.62925539078316,92.33495701530781,-1.7057016245246501
13711.0,115.25406142052786,115.6632145122822,115.06808377438269,115.12016296386719,61.3314756403463,1.0178681531223877,-0.0018099241634484953,0.002067130889129354,-0.008077457596677884,-0.005040350506294922,-0.022294342313588067,-0.020290900077738594,-0.04348993937980106,-0.06229439533223802,-0.04762539407768429,-0.05835232616013086,115.70040735788658,110.14337706422714,89.5583726674759,90.6481357426532,-1.0897630751773022
13712.0,114.73326167303723,115.15729591603021,114.04143066752444,114.91180419921875,59.84880804262597,1.0407105924940325,0.0038840849517851606,-0.006278897762008628,-0.0032362837710434578,-0.020521560618574797,-0.01851448572938552,-0.04175558966704995,-0.06059414197050539,-0.0458985427959091,-0.05664492501520413,-0.05204857081395753,115.70040735788658,110.95425141982086,83.38438161411908,87.85733655745935,-4.4729549433402696
