Date,Date,Open,High,Low,Close,RSI,crossover,1,2,3,4,5,6,7,8,9,10,MACD,n_high,n_low,%K,%D,STCH,count,ratio1,ratio2,ratio3,ratio4,ratio5,ratio6,ratio7,ratio8,ratio9,ratio10
2019-05-23,18039.0,268.4035709709864,268.45095372972435,265.94854816797374,267.4367370605469,40.81431245490413,2.695615088600027,0.0022686485685239344,-0.0070531109789193636,-0.013716531556877576,-0.01102293216751049,-0.02434943098925335,-0.02683055496819886,-0.0057062542285402085,0.0029065312453535608,0.009427997252654086,0.019529137602019908,-0.6457947749239763,278.02466644264837,265.341922001905,16.51704856491683,33.91201600798272,-17.39496744306589,349,47.858918383443,47.55376313955419,45.92600221395168,45.32834537041251,46.13217889333726,46.43402205744413,45.055571919445526,44.25984165100563,48.52154965063844,54.44823610890616
2019-05-24,18040.0,268.9534203576889,269.38946916026833,267.3894127545935,268.04345703125,42.273031945236966,2.4898072298971714,-0.009300659619311702,-0.015948997455155545,-0.013261495064240458,-0.02655782917663263,-0.029033337098075762,-0.007956851497304851,0.0006364388208097704,0.007143143402076335,0.017221419684380956,0.021889396724309673,-0.6424673173269343,275.65493671213954,265.341922001905,26.19539586871739,27.422840119571575,-1.2274442508541838,350,51.66651704002619,43.244603788765495,47.456471078315616,47.79040187215176,47.07258958503278,50.399434691295866,51.01623290847959,52.281171576868104,60.605146736726454,56.71570683074134
2019-05-28,18044.0,268.3372655262409,269.34202320053913,265.53152875238237,265.55047607421875,38.11604833878489,2.2648239531250547,-0.006710752258388686,-0.003998019664984143,-0.017419179415916086,-0.01991792734128761,0.001356423757676417,0.010030387661611906,0.016598177016115878,0.026771067893818445,0.031482867780689316,0.0312332573086338,-0.761509947303024,274.34687762485976,265.341922001905,2.3159922274587923,15.009478887031008,-12.693486659572216,351,54.84846357870372,47.41834913641053,54.47099045091671,52.451589365373295,53.4653026171385,55.794584930039385,57.08700503518821,64.14998477381272,65.52206227794366,49.04869023856515
2019-05-29,18045.0,264.37509401559686,264.8016256920963,262.28973161757415,263.7684326171875,35.43369853810833,2.016211026860329,0.0027310600608758673,-0.010780774262758364,-0.013296403955773584,0.008121678588998149,0.016854244579878497,0.02346640651502163,0.03370802636627057,0.0384516596005815,0.038200362737534466,0.036367700531888536,-0.9039053605175114,274.13832058094255,262.28973161757415,12.479975499065473,13.663787865080558,-1.1838123660150845,352,54.90027192031345,52.50126699291629,56.47519586846032,51.97462794911212,56.43208280747171,56.475090433156474,63.607255335527505,67.05744769312575,68.0565654447883,56.97450017280984
2019-05-30,18046.0,264.5646182497782,265.44617478314495,263.332377225714,264.4888000488281,37.3529360709985,1.761483839654417,-0.013475033198646513,-0.015983811268074688,0.0053759365225956035,0.014084718307364685,0.02067887121486689,0.030892596768184344,0.03562331014014575,0.03537269771468465,0.033545026987565896,0.03780959201750966,-0.8917150430044773,274.13832058094255,262.28973161757415,18.559749503107167,11.118572409877148,7.441177093230019,353,44.26942632155926,45.91847520945546,51.243861583525295,45.771590380307416,46.19478019881141,48.614061528355826,50.69728990577966,52.92228137689862,46.65176041096381,46.45666737739529
2019-05-31,18047.0,261.80636144910574,262.6784011582236,260.8963692388812,260.9248046875,32.24593918634009,1.479215526115297,-0.0025430456945884083,0.019108456811147256,0.027936192629132384,0.03462041566393581,0.04497365141268106,0.04976898202382607,0.04951494646071852,0.04766231141485178,0.05198512652187426,0.050822785165445916,-1.054658046318408,274.13832058094255,260.8963692388812,0.2147376008584019,10.418154201010351,-10.203416600151948,354,47.856499586635316,47.142573418818856,52.416000831195156,51.59771173059509,52.730825243795486,54.5948724505749,51.82431944728205,51.452329088506,44.81416393181598,49.088883401226354
2019-06-03,18050.0,260.96268789523515,262.13805815928623,258.8583782413073,260.2612609863281,31.38556401300214,1.178142311031695,0.021706703644983838,0.030556946033771792,0.03725821069080948,0.04763784231707335,0.052445398763942164,0.05219071552973231,0.0503333571366007,0.05466719338724135,0.05350188860751004,0.05390232288229191,-1.1313256527560833,274.13832058094255,258.8583782413073,9.181204443303512,9.3185638490897,-0.13735940578618688,355,50.03186362127333,52.33952195544077,58.658387004501876,55.50918766478807,58.6192297016394,60.24612454754781,52.58258950309915,51.35022081059905,60.12423172950705,54.125995506393544
2019-06-04,18051.0,262.67837768435317,266.0528522792167,262.204434298252,265.9106750488281,44.87216068160006,0.9154686304075563,0.00866221427070446,0.015221106987303834,0.025380217805735406,0.030085635152726997,0.029836362799613214,0.02801846497579974,0.032260226564697625,0.031119679306297554,0.0315116061414189,0.04231271951202298,-0.7444417329837683,274.13832058094255,258.8583782413073,46.15394908413746,18.516630376099794,27.637318708037665,356,51.22180527680764,59.5709482739541,60.038682002768006,59.45974328948764,63.02604254080391,54.96456105373908,54.2164516335829,65.92113517506523,58.46745906346683,48.91418627487392
2019-06-05,18052.0,267.61687695954254,268.2424857408838,265.7116440948142,268.21405029296875,49.25194055380024,0.7043900105661779,0.00650256609576827,0.016574432251453386,0.02123944029916136,0.020992308653316805,0.019190022617324276,0.02339535670130677,0.022264604262816068,0.02265316529898498,0.033361520601471906,0.03569402462532589,-0.2991334385746498,274.13832058094255,258.8583782413073,61.22845128409545,38.85453493717881,22.373916346916637,357,54.46070859284696,63.381460666745426,66.62140322368467,64.71486592424974,63.0292006168822,60.31340973075734,73.52395504505907,67.6246125972327,47.773731840356334,48.91418627487393
2019-06-06,18053.0,268.5268405870387,270.66904493228674,267.8443609824551,269.9581298828125,52.33957255614751,0.5486844455290386,0.010006796301328835,0.014641665803752035,0.014396130765721216,0.012605488499419115,0.016783653787457053,0.015660206638308694,0.016046257354181304,0.02668543072859686,0.02900286547980846,0.038834215013630935,0.12443916893293494,273.560115838338,258.8583782413073,75.49959022358698,60.96066353060663,14.538926692980347,358,60.61097818070499,69.02448996223367,69.13064554388879,58.47138396709127,61.64873620142403,72.94497471765192,59.87827401903068,57.51640545115555,54.540751265888986,49.85378763153909
2019-06-07,18054.0,271.0291799615954,273.79702126914606,270.8490792124465,272.6595458984375,56.73088152659399,0.4574073746292963,0.004588948826281136,0.004345846464069325,0.002572945258989101,0.00670971473750992,0.0055973983122517,0.005979624171806641,0.01651338831416349,0.01880786272730406,0.028541806666914304,0.027046704754195794,0.5729952451183047,273.79702126914606,258.8583782413073,92.38568477345079,76.37124209371107,16.014442679739716,359,60.7725735097729,73.3723483915826,63.65208497516053,60.50904189655992,74.08554919143045,67.02001697055468,57.048722076296464,56.29140609745959,51.366006348301575,48.88549195417685
2019-06-10,18057.0,274.28991542102176,275.6643624346625,273.81597216489746,273.9107666015625,58.632077592436524,0.42390314545555013,-0.0002419918738861826,-0.00200679449007235,0.0021110782810287443,0.0010038429022625195,0.001384322759224288,0.011869968808450704,0.014153962093287564,0.023843441507711782,0.022355169200450886,0.021103318051747033,0.9198423757515215,275.6643624346625,258.8583782413073,89.56564630238465,85.81697376647413,3.748672535910515,360,59.931928157409565,64.88279945708874,65.89625472566532,67.80179908687903,59.39009427381633,56.400051406545245,53.092315732118344,48.91854664970987,49.92013581024206,51.00639624344912
2019-06-11,18058.0,275.8255623024732,276.2141993499411,273.1620027895036,273.844482421875,58.48546965330927,0.4315324247326169,-0.0017652297874503065,0.0023536397166004086,0.001246136331014558,0.001626708283296141,0.012114892387847798,0.014399438514282714,0.02409126327154132,0.02260263072730151,0.021350476567466137,0.011333243288783601,1.0985814194881358,276.2141993499411,258.8583782413073,86.34627014628956,89.43253374070834,-3.0862635944187815,361,48.286190254330805,54.67438474015274,66.9319255279705,56.25335347140261,53.43056169872479,53.70022779482654,50.71743028945489,47.79613917944645,48.976387778224755,50.12621152280232
2019-06-12,18059.0,273.5980556807751,274.18574085949393,272.82078157405255,273.361083984375,57.35903988683451,0.4641232172470332,0.0041261531124323625,0.003016691271757299,0.003397936208958452,0.013904667107861313,0.016193253114486383,0.025902216422982516,0.024410951453397223,0.023156583045083057,0.013121635778570173,0.012111085508718089,1.1334606283739461,276.2141993499411,258.8583782413073,83.56104647709923,86.49098764192449,-2.929941164825266,362,48.235473154561504,58.18371171914192,60.44624048961174,54.93320077568846,53.85460727024487,53.600892990388104,52.83904553217007,49.495110823947776,50.579491478075624,53.68681689919429
2019-06-13,18060.0,274.3184010110065,274.8681914878574,273.5790505533704,274.489013671875,59.327464782706706,0.5223991611787239,-0.001104902842373079,-0.0007252245160797033,0.009738332145935225,0.012017513899673204,0.021686581156214357,0.020201444089559262,0.01895223012931524,0.008958518447363506,0.007952120728591083,0.011525988898050121,1.1765906645721373,276.2141993499411,258.8583782413073,90.05990170521,86.65573944286626,3.404162262343732,363,53.88602261487199,57.76886544800097,56.25463252417616,52.954174957938704,52.329806938177214,54.108313081400794,52.55130576953413,50.42421559820822,51.4596305839185,52.07644928323288
2019-06-14,18061.0,274.18572998046875,274.820797902386,273.38002045923514,274.18572998046875,58.544878028061945,0.5947952397748724,0.0003800982979833556,0.010855228961642593,0.01313693177530495,0.02281669422889454,0.021329914414996987,0.020079318667957535,0.010074552691641259,0.00906704177118911,0.012644863085587987,0.01785604970684007,1.1286128293274078,276.2141993499411,258.8583782413073,88.31245518851722,87.31113445694216,1.0013207315750634,364,55.90208660427145,58.522101343483655,55.905080874980165,51.48657999669544,51.45857094867037,52.906012566162666,51.920032404303726,50.910877905211436,50.187421951575395,49.860391004740855
2019-06-17,18064.0,274.43212471779583,275.0956569248757,274.10984673719264,274.2899475097656,58.74625808034581,0.6759509452803549,0.010471150597139545,0.012751986468968912,0.0224280710592748,0.020941856153133376,0.019691735574797864,0.009690770948114436,0.008683642835343841,0.012260104742658928,0.01746931135334462,0.026706696634253957,1.0494788616933184,276.2141993499411,258.8583782413073,88.91293112477258,89.0950960061666,-0.18216488139401577,365,59.190990101713695,60.211346681544434,56.91870979883875,52.68947884943388,52.81285633277298,53.219916455049265,52.407252519378524,50.750621626519056,50.63168524769851,52.395165165310246
2019-06-18,18065.0,276.2047329140747,278.27111907866333,275.82555507375463,277.1620788574219,63.94451563679614,0.7838736995991037,0.002257200386653002,0.011833015178186246,0.010362201384775949,0.009125035358218181,-0.0007722928542430729,-0.0017689844591203263,0.0017704158544873394,0.006925641322930831,0.016067302888875146,0.01871307206404027,1.12921498614095,278.27111907866333,258.8583782413073,94.28704977554057,90.50414536294346,3.782904412597105,366,53.17539122774404,54.61458119886636,52.00517950251133,50.39613049043954,51.24315656184037,51.51403680501928,49.9864720876516,50.14803716499434,50.90226554104772,50.837292695353106
2019-06-19,18066.0,277.30425770878907,278.3469389213633,276.2805527446668,277.7876892089844,64.97965582180527,0.912730506200971,0.009554248937138077,0.008086747588339938,0.006852367804307979,-0.0030226704679470195,-0.004017117406809323,-0.00048568823649031145,0.004657927061513689,0.013779000536882746,0.01641881113055499,0.02454521794833897,1.1584064760209105,278.3469389213633,258.8583782413073,97.13036934045502,93.44345008025606,3.6869192601989624,367,52.96450372200302,52.53088687782977,50.30591740228203,49.88824418629312,51.78313521316584,50.14528484960768,49.230594013746995,49.42757202609733,49.645740031946076,50.59429522445092
2019-06-20,18067.0,280.6123835320687,280.86830252432355,277.8540297956086,280.4417419433594,69.04046488914966,1.0739684131225191,-0.0014536131667449714,-0.0026763109913853222,-0.01245789358850824,-0.013442929251434976,-0.009944920923465439,-0.004849983921893619,0.004184769272371769,0.006799597149577563,0.014849097041574,0.013694302691708904,1.281197513409469,280.86830252432355,258.8583782413073,98.06196252436303,96.49312721345287,1.5688353109101598,368,51.532711078030694,51.058319054263215,45.69034722746535,49.947784358192465,49.39017067013911,48.23197709453693,48.494051979995945,47.34892517631953,48.9963905484364,49.59280445777572
2019-06-21,18068.0,280.15791738242365,281.48187295591686,279.8054981808729,280.0340881347656,67.74115895352062,1.2504184371626401,-0.0012244777416079433,-0.0110202996744716,-0.012006769282609242,-0.008503668801656317,-0.0034013149513462126,0.005646590397265339,0.008265224755853673,0.016326442540161468,0.01516996712240215,0.009591814961317668,1.2579069576090907,281.48187295591686,262.204434298252,92.48974489369945,95.8940255861725,-3.4042806924730513,369,51.37504592689448,49.39406102654361,46.11791457570782,48.156362056879445,47.678986605428854,47.508333662518325,47.657730374842465,47.79758976874226,49.38242152779146,50.71362773692586
2019-06-24,18071.0,280.2531622876199,280.586512935141,279.5292553704707,279.6911926269531,66.60569319326247,1.4299148537076036,-0.009807831404111345,-0.010795510403199371,-0.007288115194882705,-0.002179505966281692,0.006879491923607484,0.009501336672733007,0.01757243734015823,0.01641454410790888,0.010829553249831703,0.012089684133665735,1.1455419177534818,281.48187295591686,265.7116440948142,88.64518489404773,93.06563077070341,-4.420445876655677,370,51.22708836630736,50.329424484511,45.90170423065894,47.56427001617479,47.44808489186062,45.97531746739779,48.82933645119021,48.36873717040333,50.99836432630396,50.253547300019676
2019-06-25,18072.0,279.74837198437,279.7769457307814,276.83373357880765,276.9480285644531,58.20092098136954,1.5844821353937302,-0.0009974619376039717,0.002544673942232567,0.007703883831607028,0.016852610894087183,0.019500424957132445,0.027651469697135056,0.026482107558176482,0.020841797489882463,0.022114409942090463,0.026998138739550592,0.8274466245700904,281.48187295591686,267.8443609824551,66.75460743655826,82.62984574143515,-15.875238304876888,371,55.602306054790674,52.37848540440454,47.244930093735235,47.724038075714155,45.773408836804904,48.194829249521916,48.859946106498,50.273476705806374,50.698562346363275,52.97057012081863
