date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2019-09-04,293.14,294.06,292.31,294.04,353988.5,293.351,155070,289.844,295.924,283.764,276.098,53.8914,293.94,294.24,290.0,404.0,146.66,308.8,830.5,117.25,51.6,49.3,2.86,86.06,49.94,38.24,86.72,45.83
2019-09-05,296.79,298.83,296.64,297.82,590071.5,297.9115,258226,290.3365,297.266,283.407,276.1595,58.4141,296.74,298.49,295.0,404.0,143.14,291.5,784.75,117.64,52.17,50.35,2.9859,85.26,51.4,38.63,87.06,45.89
2019-09-06,298.17,298.76,297.42,298.05,362325.18,298.236,163112,290.558,298.1451,282.9709,276.1975,58.6797,296.74,298.49,295.0,404.0,141.92,278.1,786.75,118.26,52.16,50.16,2.9775,86.04,51.66,38.71,87.14,45.94
2019-09-09,299.14,299.24,297.16,298.2,356160.88,298.1485,159325,290.887,299.1687,282.6053,276.235,58.8642,296.74,298.49,295.0,404.0,141.39,274.3,792.25,119.39,52.39,51.23,2.96,83.56,51.1,39.67,87.23,46.05
2019-09-10,297.36,298.2,295.97,298.13,410662.15,296.8485,193963,291.39,300.1352,282.6448,276.2779,58.7324,296.74,298.49,295.0,404.0,140.18,273.0,799.0,121.85,52.86,52.63,2.8,81.46,52.29,40.29,87.28,46.13
2019-09-11,298.47,300.34,297.75,300.25,418598.45,299.359,169714,291.775,301.331,282.219,276.3257,61.541,298.93,301.13,300.0,404.0,141.03,266.1,777.5,121.28,53.24,53.26,2.8,82.32,51.77,41.05,87.27,46.22
2019-09-12,301.25,302.46,300.41,301.29,527786.31,301.554,250137,292.6445,302.3397,282.9493,276.3884,62.8759,301.13,301.73,300.0,404.0,141.32,256.5,767.25,121.42,53.69,53.69,2.72,83.47,51.07,41.45,87.32,46.28
2019-09-13,301.78,302.17,300.68,301.09,367954.75,301.444,166205,293.4665,303.0986,283.8344,276.4315,62.4271,298.93,301.13,300.0,404.0,140.15,251.1,775.75,121.5,54.85,53.6,2.79,85.17,51.72,41.63,87.16,46.3
2019-09-16,299.84,300.65,299.45,300.16,376069.19,300.085,185520,294.032,303.84,284.224,276.4737,60.2731,298.93,301.13,300.0,404.0,141.32,256.5,786.75,124.12,53.65,53.16,2.75,86.34,51.81,41.96,87.47,46.31
2019-09-17,299.93,301.02,299.75,300.92,282707.92,300.3135,145448,294.4615,304.6776,284.2454,276.5064,61.4439,298.93,301.13,300.0,404.0,141.6,254.6,776.0,123.89,53.61,53.09,2.56,88.88,51.71,41.79,87.52,46.35
2019-09-18,300.49,301.22,298.24,301.1,537472.74,299.767,254566,295.012,305.4114,284.6126,276.5688,61.7316,298.93,301.13,300.0,404.0,140.71,242.1,776.75,124.18,53.05,52.89,2.51,88.27,51.74,41.67,87.47,46.35
2019-09-19,301.53,302.63,300.71,301.08,408985.32,301.7835,192474,295.4435,306.095,284.792,276.616,61.6765,298.93,301.13,300.0,404.0,141.28,236.1,773.5,123.66,52.91,52.72,2.45,88.17,52.09,40.9,87.37,46.32
2019-09-20,300.36,300.67,297.41,298.28,542501.02,299.146,258379,295.7395,306.3608,285.1182,276.6712,54.3653,296.74,298.49,295.0,404.0,142.95,253.4,796.75,124.32,52.82,52.62,2.45,87.39,51.57,40.9,87.48,46.37
2019-09-23,297.55,299.0,297.27,298.21,283260.52,298.241,133843,296.4075,305.8166,286.9984,276.6998,54.1923,296.74,298.49,295.0,404.0,143.75,250.4,797.25,124.9,52.99,52.86,2.42,85.79,50.35,40.4,87.44,46.36
2019-09-24,299.41,299.84,294.81,295.87,758469.25,296.709,378417,296.801,305.3935,288.2085,276.7677,48.6235,294.88,295.97,295.0,404.0,144.51,267.8,828.75,123.74,51.42,50.63,2.33,86.28,49.7,39.93,87.32,46.33
2019-09-25,295.95,298.11,294.33,297.62,486577.48,296.4625,248514,297.3385,304.6245,290.0525,276.815,52.5505,296.74,298.49,295.0,404.0,141.83,258.3,796.75,123.51,51.9,51.68,2.42,85.97,49.39,40.48,87.23,46.35
2019-09-26,297.63,297.86,295.45,297.0,436204.46,296.78,218613,297.744,303.9226,291.5654,276.856,51.0614,296.74,298.49,295.0,404.0,141.79,261.6,805.5,120.16,51.42,49.34,2.4623,86.46,48.86,40.86,87.17,46.33
2019-09-27,297.83,297.95,293.69,295.4,610078.91,295.6135,311724,297.885,303.704,292.066,276.9085,47.3337,294.88,295.97,295.0,404.0,141.06,272.1,834.75,118.6,51.98,50.01,2.3,85.2,49.45,40.94,87.07,46.31
2019-09-30,295.96,297.55,295.92,296.77,364875.41,296.8735,167944,298.101,303.394,292.808,276.9421,50.6555,296.74,298.49,295.0,404.0,138.87,260.4,812.75,118.6,52.09,50.91,2.19,86.14,49.88,41.07,87.17,46.32
2019-10-01,297.73,298.46,293.0,293.24,611329.01,294.764,303611,298.226,302.8995,293.5525,276.9881,43.1105,292.24,293.62,290.0,404.0,139.63,276.2,832.25,116.01,51.37,50.41,2.25,83.32,50.14,40.33,86.62,46.06
2019-10-02,291.51,291.51,286.64,288.06,889341.8,288.4685,458336,297.927,304.1439,291.7101,277.0334,34.8966,287.3,288.66,285.0,404.0,141.26,305.8,875.25,112.29,49.75,49.32,2.15,82.37,49.23,39.72,86.11,45.94
2019-10-03,287.82,290.42,284.82,290.42,716887.48,288.1505,394263,297.557,304.5834,290.5306,277.0774,40.4624,290.34,291.74,290.0,404.0,141.9,288.1,845.75,113.15,49.79,49.57,2.03,82.1,48.61,39.53,86.16,45.92
2019-10-04,291.14,294.63,291.08,294.35,443918.33,293.087,213827,297.372,304.5303,290.2137,277.1125,48.377,294.24,294.88,290.0,404.0,141.9,264.5,810.0,113.85,50.14,50.08,2.08,82.25,48.47,40.35,86.43,45.92
2019-10-07,293.47,295.26,292.77,293.08,444497.77,293.9415,224512,297.116,304.5002,289.7318,277.1449,46.2379,292.24,293.62,290.0,404.0,140.69,268.5,818.25,113.26,49.69,49.68,2.08,81.16,48.61,39.78,86.36,45.86
2019-10-08,291.04,291.85,288.49,288.53,710283.07,289.943,367285,296.636,304.8909,288.3811,277.1817,39.4992,287.3,288.66,285.0,404.0,141.92,300.7,854.75,111.71,49.24,48.65,2.44,80.43,48.41,38.4,86.04,45.81
2019-10-09,290.75,292.3,290.06,291.27,412705.6,291.2175,205006,296.187,304.5825,287.7915,277.2081,44.7237,290.34,291.74,290.0,404.0,142.05,284.2,829.0,113.14,49.55,48.8,2.19,81.73,49.28,38.93,86.3,45.73
2019-10-10,291.18,294.21,291.0,293.24,453263.65,293.0205,235142,295.7845,303.9309,287.6381,277.2411,48.1879,292.24,293.62,290.0,404.0,140.81,270.6,810.5,114.59,50.9,50.21,2.19,82.13,49.72,39.77,86.41,45.64
2019-10-11,296.25,298.74,296.14,296.28,698435.76,297.5945,362295,295.544,303.3256,287.7624,277.3012,53.0752,295.97,296.31,295.0,404.0,140.03,246.1,780.25,116.15,52.85,52.68,2.12,83.6,50.89,40.46,86.77,45.72
2019-10-14,295.92,296.67,295.57,295.95,270465.49,296.1655,137688,295.3335,302.8266,287.8404,277.3239,52.4963,294.88,295.97,295.0,404.0,140.59,234.4,779.5,116.18,51.84,51.73,2.09,84.06,50.12,40.2,86.83,45.72
2019-10-15,297.09,299.7,296.97,298.88,358183.56,298.866,180157,295.2315,302.4688,287.9942,277.3587,56.9825,298.49,298.93,295.0,404.0,139.61,224.8,750.25,116.31,51.4,52.81,2.21,83.74,49.8,40.33,87.02,45.78
2019-10-16,298.35,299.16,297.92,298.4,316266.22,298.4365,159125,295.0965,301.9832,288.2098,277.3887,56.0487,296.74,298.49,295.0,404.0,140.41,220.6,755.5,115.11,50.52,51.52,2.12,81.86,49.47,39.7,86.95,45.69
2019-10-17,299.67,300.24,298.51,299.28,348982.55,299.3695,172234,295.0065,301.6196,288.3934,277.423,57.4262,298.93,301.13,295.0,404.0,140.61,218.6,750.0,115.35,50.77,51.75,2.15,81.37,49.1,39.85,87.07,45.8
2019-10-18,298.68,299.4,296.99,297.97,409435.99,298.4125,199990,294.991,301.5748,288.4072,277.4607,54.6788,296.74,298.49,295.0,404.0,140.46,217.8,771.25,114.74,50.95,51.68,2.15,82.42,48.99,39.64,87.09,45.85
2019-10-21,299.42,300.21,298.93,299.99,262764.31,299.7375,125226,295.08,301.88,288.28,277.4872,58.0145,298.93,301.13,295.0,404.0,139.79,209.2,751.25,116.61,51.88,51.79,2.18,80.97,48.93,40.4,87.12,45.92
2019-10-22,300.58,300.9,298.91,299.01,301328.51,300.143,151937,295.237,302.2445,288.2295,277.5163,55.8662,298.93,301.13,295.0,404.0,140.2,214.0,769.0,117.8,52.2,53.14,2.22,79.17,48.6,40.56,87.14,45.97
2019-10-23,298.73,299.94,298.49,299.88,245324.26,299.2935,122589,295.35,302.577,288.123,277.5408,57.3752,298.93,301.13,295.0,404.0,140.53,210.4,765.0,117.98,52.13,52.97,2.24,77.5,48.4,40.73,87.22,45.95
2019-10-24,300.91,301.07,299.46,300.37,276755.88,300.1795,136921,295.5185,303.0426,287.9944,277.569,58.2412,298.93,301.13,300.0,404.0,141.53,205.5,743.0,117.58,52.02,52.71,2.15,77.82,48.25,40.54,87.32,45.96
2019-10-25,299.74,302.2,299.69,301.6,318273.31,301.4855,146397,295.8285,303.8048,287.8522,277.6031,60.4154,301.13,301.73,300.0,404.0,141.86,195.7,726.25,118.67,52.56,53.82,2.1,78.48,49.35,41.01,87.39,46.0
2019-10-28,302.93,303.85,302.91,303.3,282202.56,303.4355,136960,296.155,304.7679,287.5421,277.6353,63.2623,302.63,306.53,300.0,404.0,140.64,198.5,703.75,118.48,53.34,54.73,2.01,82.08,48.89,41.3,87.38,45.97
2019-10-29,303.0,304.23,302.86,303.21,313096.37,303.487,149262,296.6535,305.6781,287.6289,277.6709,63.004,302.63,306.53,300.0,404.0,140.25,198.3,720.25,118.13,53.37,54.63,2.0,82.29,49.53,41.51,87.22,45.95
2019-10-30,303.43,304.55,301.99,304.14,372871.93,303.207,187085,297.4575,306.1349,288.7801,277.7147,64.6121,302.63,306.53,300.0,404.0,141.02,191.2,710.25,116.36,52.53,54.36,2.022,81.79,48.82,40.53,87.11,45.95
2019-10-31,304.11,304.13,301.73,303.33,507416.81,302.6595,226893,298.103,306.5068,289.6992,277.7723,62.0809,302.63,306.53,300.0,404.0,142.43,195.0,709.75,116.14,52.01,53.85,2.01,82.79,47.79,42.04,86.81,45.87
2019-11-01,304.91,306.19,304.74,306.14,474928.1,305.5955,225513,298.6925,307.5995,289.7855,277.8318,66.9221,302.63,306.53,305.0,404.0,142.56,182.0,690.5,116.21,53.98,55.35,1.99,83.7,48.28,42.43,86.82,45.82
2019-11-04,307.85,308.0,306.96,307.37,306971.89,307.4715,143468,299.407,308.6835,290.1305,277.8718,68.7999,307.13,308.0,305.0,404.0,142.15,182.7,678.0,121.57,55.23,55.91,2.0,82.05,49.21,43.06,87.0,45.82
2019-11-05,307.57,307.92,306.71,307.03,305159.99,307.183,139377,300.332,308.7338,291.9302,277.911,67.6566,306.53,307.13,305.0,404.0,139.85,187.8,677.5,121.94,55.82,55.47,1.97,81.93,49.76,42.97,86.91,45.84
2019-11-06,307.03,307.4,306.06,307.1,330606.85,306.8145,158950,301.1235,308.9223,293.3247,277.9535,67.7753,306.53,307.13,305.0,404.0,140.45,186.8,681.5,119.9,55.66,55.14,2.0,83.47,49.08,42.88,86.81,45.79
2019-11-07,308.59,309.46,307.66,308.18,369757.13,308.6545,173381,301.8705,309.3617,294.3793,278.0026,69.6278,308.0,310.68,305.0,404.0,138.27,184.4,675.0,121.89,55.51,55.52,1.97,83.25,49.31,43.54,86.77,45.84
2019-11-08,307.8,308.97,307.03,308.94,314214.03,308.2115,145155,302.5035,310.1364,294.8706,278.0452,70.8958,308.0,310.68,305.0,404.0,137.39,178.5,666.75,120.93,54.11,55.56,1.95,82.63,49.11,43.31,86.85,45.9
2019-11-11,307.42,308.54,307.27,308.35,212321.99,308.0915,95560,303.1235,310.5377,295.7093,278.0734,68.5048,308.0,310.68,305.0,404.0,137.06,177.8,669.75,120.81,53.38,55.46,1.98,82.73,48.49,43.53,86.8,45.89
2019-11-12,308.74,309.99,308.15,309.0,327235.82,309.1895,140697,303.6295,311.1959,296.0631,278.1177,69.7166,308.0,310.68,305.0,404.0,137.43,174.7,664.0,120.96,53.02,55.3,1.96,88.88,48.93,43.24,86.82,45.93
2019-11-13,307.91,309.54,307.66,309.1,382941.52,308.858,171026,304.1645,311.6892,296.6398,278.1696,69.9084,308.0,310.68,305.0,404.0,137.98,176.0,665.0,122.28,52.18,54.67,1.96,88.87,49.45,42.82,86.73,45.95
2019-11-14,308.79,309.64,308.09,309.55,335897.15,309.099,139009,304.678,312.201,297.155,278.2156,70.8045,308.0,310.68,305.0,404.0,138.56,172.4,665.25,121.96,52.92,54.49,2.05,90.34,49.31,42.78,86.68,45.95
2019-11-15,311.01,311.83,310.26,311.79,320087.79,311.1605,139752,305.369,312.8391,297.8989,278.2624,74.8239,310.68,312.69,310.0,404.0,138.21,161.2,653.0,120.64,53.97,54.95,2.03,90.33,49.37,42.87,86.94,45.98
2019-11-18,311.53,312.28,311.03,312.02,279687.16,311.7475,131589,305.9705,313.5478,298.3932,278.3035,75.2014,310.68,312.69,310.0,404.0,138.62,160.8,649.0,118.55,53.99,55.46,2.03,89.98,47.88,42.84,86.83,45.99
2019-11-19,312.67,312.69,311.22,311.93,415141.03,312.0115,158483,306.6165,313.9076,299.3254,278.3641,74.7292,310.68,312.69,310.0,404.0,138.69,163.2,647.0,116.45,54.53,54.8,2.07,90.54,47.67,43.08,86.52,45.98
2019-11-20,311.28,311.85,309.06,310.77,540876.77,310.5375,255250,307.161,313.969,300.353,278.4401,68.7381,310.68,312.69,310.0,404.0,138.76,165.4,658.75,117.34,53.11,54.1,1.99,90.62,46.72,42.5,86.34,45.97
2019-11-21,310.88,311.01,309.39,310.27,359061.69,310.232,165430,307.656,313.8267,301.4853,278.4895,66.2719,308.0,310.68,310.0,404.0,138.0,166.4,663.5,118.77,53.3,54.24,2.0,88.53,46.55,42.82,86.36,45.99
2019-11-22,311.09,311.24,309.85,310.96,267829.52,310.737,121134,308.124,313.7853,302.4627,278.5271,67.9793,310.68,312.69,310.0,404.0,137.74,158.7,661.75,118.63,53.8,55.24,1.98,86.41,46.57,42.72,86.69,46.08
2019-11-25,311.98,313.37,311.98,313.37,293455.24,312.9165,130313,308.6275,314.2743,302.9807,278.5712,73.1012,312.81,313.84,310.0,404.0,137.08,148.5,638.25,118.38,54.67,55.92,1.99,88.63,47.42,43.08,86.92,46.13
2019-11-26,313.41,314.28,313.06,314.08,265226.31,313.776,121193,309.171,314.719,303.623,278.6118,74.4003,313.84,315.31,310.0,404.0,137.74,145.4,635.0,117.79,54.86,56.01,1.965,89.7,46.9,42.75,87.02,46.16
2019-11-27,314.61,315.48,314.37,315.48,232187.1,315.01,107723,309.738,315.4295,304.0465,278.6487,76.7816,315.48,317.68,315.0,404.0,137.01,144.2,622.25,118.07,54.98,56.4,1.93,90.09,47.12,42.94,87.13,46.18
2019-11-29,314.86,315.13,314.06,314.31,180822.39,314.6295,75982,310.287,315.4981,305.0759,278.6765,70.8501,313.84,315.31,310.0,404.0,137.86,148.4,630.75,117.13,54.56,56.36,2.04,89.89,47.42,42.93,86.94,46.23
2019-12-02,314.59,314.66,311.17,311.64,511667.94,312.1385,259763,310.562,315.4384,305.6856,278.7489,59.5454,310.68,312.69,310.0,404.0,137.79,158.7,651.25,116.8,55.15,56.64,1.9291,89.58,46.44,43.29,86.54,46.01
2019-12-03,308.65,309.64,307.13,309.55,566548.41,308.4215,265485,310.671,315.3507,305.9913,278.8236,52.4857,308.0,310.68,305.0,404.0,139.11,174.3,665.25,115.89,54.6,55.28,1.865,88.95,46.24,42.92,86.42,45.97
2019-12-04,310.69,312.12,310.32,311.46,324283.76,311.5705,153720,310.8925,315.2715,306.5135,278.8689,57.4505,310.68,312.69,310.0,404.0,138.92,162.4,655.25,116.94,54.86,55.83,1.88,89.24,46.65,42.93,86.68,46.09
2019-12-05,312.24,312.25,310.58,312.02,282354.69,311.5475,124431,311.1385,315.1773,307.0997,278.9089,58.8095,310.68,312.69,310.0,404.0,139.0,159.1,652.0,116.33,54.61,56.49,1.92,89.46,46.28,43.15,86.81,46.17
2019-12-06,314.1,315.31,314.1,314.87,298741.71,314.8825,130790,311.473,315.5838,307.3622,278.9548,64.9457,313.84,315.31,310.0,404.0,137.62,151.2,631.75,118.01,55.37,57.61,1.88,89.45,46.77,43.91,86.93,46.29
2019-12-09,314.42,315.18,313.8,313.88,224964.64,314.483,103361,311.72,315.7857,307.6543,278.9882,61.5174,313.84,315.31,310.0,404.0,137.58,162.4,639.5,117.3,55.91,57.75,1.975,89.67,46.94,44.07,86.93,46.28
2019-12-10,313.83,314.55,312.81,313.53,308688.62,313.733,146171,311.979,315.8059,308.1521,279.0336,60.3054,312.81,313.84,310.0,404.0,137.97,162.7,641.0,117.89,56.06,57.74,1.97,88.61,46.36,44.0,87.14,46.32
2019-12-11,314.05,314.7,313.59,314.42,287348.3,314.169,141109,312.25,315.9606,308.5394,279.0769,62.3374,313.84,315.31,310.0,404.0,138.92,157.3,631.0,116.23,56.91,58.12,1.92,88.49,46.37,44.23,87.32,46.34
2019-12-12,314.43,317.99,314.17,317.13,702316.09,316.783,325103,312.6515,316.6392,308.6638,279.1902,67.7508,315.48,317.68,315.0,404.0,138.43,144.5,617.0,118.81,57.52,58.11,1.9803,87.51,46.9,44.91,87.52,46.43
2019-12-13,316.87,318.67,316.02,317.32,613851.23,317.312,309651,313.04,317.2511,308.8289,279.2892,68.0971,315.48,317.68,315.0,404.0,139.05,134.7,611.25,117.96,57.72,56.47,2.035,87.97,47.62,45.2,87.61,46.5
2019-12-16,319.18,320.15,319.17,319.5,423237.41,319.7495,171191,313.4255,318.4427,308.4083,279.361,71.8335,319.24,319.8,315.0,404.0,139.04,130.2,593.75,119.36,58.82,56.49,1.97,89.95,48.45,45.98,87.78,46.54
2019-12-17,319.92,320.25,319.48,319.57,290433.29,319.8085,134533,313.803,319.4385,308.1675,279.4102,71.9471,319.24,319.8,315.0,404.0,139.01,128.6,592.75,118.6,58.68,57.17,2.02,90.38,48.5,46.21,88.05,46.55
2019-12-18,320.01,320.25,319.53,319.59,276204.88,319.882,127233,314.186,320.2826,308.0894,279.457,71.9819,319.24,319.8,315.0,404.0,139.02,130.9,591.5,118.55,58.53,57.04,2.06,88.86,48.58,45.31,88.21,46.62
2019-12-19,319.79,320.98,319.75,320.9,344672.52,320.514,142247,314.6925,321.2365,308.1485,279.517,74.2348,320.73,322.6,320.0,404.0,139.38,125.8,579.5,118.13,58.48,56.53,2.2,89.74,48.31,45.64,87.85,46.71
2019-12-20,320.46,321.45,320.37,320.73,521789.22,320.991,201900,315.2155,321.9318,308.4992,279.6073,73.4099,320.73,322.6,320.0,404.0,139.52,128.0,573.25,119.68,58.77,56.89,2.2,90.86,48.74,45.79,87.72,46.56
2019-12-23,321.59,321.65,321.06,321.22,257145.58,321.3845,111756,315.7285,322.631,308.826,279.6521,74.2965,320.73,322.6,320.0,404.0,139.95,128.8,568.5,120.33,58.97,56.77,1.9897,91.39,48.6,46.02,87.76,46.57
2019-12-24,321.47,321.52,320.9,321.23,122217.68,321.1575,56450,316.1215,323.3303,308.9127,279.6734,74.3153,320.73,322.6,320.0,404.0,141.27,126.8,565.25,120.34,59.01,56.66,1.9999,91.15,48.67,46.08,87.83,46.57
2019-12-26,321.66,322.94,321.64,322.94,185553.26,322.2755,82013,316.5645,324.2877,308.8413,279.707,77.3674,322.66,323.8,320.0,404.0,142.38,126.4,550.25,120.6,59.49,56.8,2.0304,91.3,48.91,46.2,87.96,46.6
2019-12-27,323.74,323.8,322.28,322.86,268295.63,323.0145,119935,316.9335,325.1063,308.7607,279.7554,76.907,322.66,323.8,320.0,404.0,142.33,130.3,552.25,120.3,59.35,56.68,2.0969,91.42,48.1,46.3,87.92,46.55
2019-12-30,322.96,323.1,320.55,321.08,353386.7,321.385,156936,317.272,325.5423,309.0017,279.8164,67.3086,320.73,322.6,320.0,404.0,142.63,137.4,563.0,119.85,59.17,56.08,1.96,90.34,47.37,46.12,87.86,46.55
2019-12-31,320.52,322.13,320.15,321.86,310376.19,321.1375,139282,317.783,325.8589,309.7071,279.8708,69.1269,320.73,322.6,320.0,404.0,142.9,128.9,559.75,120.51,59.36,56.28,1.99,91.04,47.91,46.35,87.94,46.58
2020-01-02,323.55,324.87,322.53,324.87,403120.26,323.6245,191972,318.549,326.2536,310.8444,279.9463,74.9234,323.8,328.63,320.0,404.0,143.95,121.3,532.5,121.43,59.89,55.12,2.03,89.97,47.33,46.11,88.31,46.67
2020-01-03,321.13,323.64,321.1,322.41,473600.39,322.7695,223886,319.0965,326.2444,311.9486,280.0299,64.2982,320.73,322.6,320.0,404.0,145.86,130.1,546.75,121.01,58.84,54.39,2.01,90.58,46.85,46.02,88.22,46.64
2020-01-06,320.49,323.73,320.36,323.64,357309.15,322.552,164132,319.6775,326.2999,313.0551,280.0945,66.8311,322.66,323.8,320.0,404.0,147.39,128.2,536.25,120.6,58.45,53.93,2.07,90.15,47.29,45.66,88.13,46.68
2020-01-07,323.02,323.54,322.24,322.73,278647.43,322.929,133825,320.0705,326.4328,313.7082,280.1437,63.2556,322.66,323.8,320.0,404.0,147.97,127.3,536.5,119.06,58.39,53.81,2.07,88.84,47.75,45.11,88.05,46.69
2020-01-08,322.95,325.78,322.67,324.45,461706.01,324.564,213126,320.599,326.56,314.638,280.2283,66.8641,323.8,328.63,320.0,404.0,146.86,123.7,524.5,117.7,58.9,53.68,2.14,89.39,47.73,44.61,88.13,46.71
2020-01-09,326.15,326.73,325.52,326.65,323281.4,326.2325,153826,321.255,326.8354,315.6746,280.2903,70.8124,323.8,328.63,325.0,404.0,146.03,116.8,511.25,117.51,58.29,53.5,2.09,89.21,47.63,44.15,88.36,46.79
2020-01-10,327.31,327.46,325.2,325.71,318730.09,326.4135,153466,321.8195,326.7685,316.8705,280.35,67.1317,323.8,328.63,325.0,404.0,146.91,115.9,515.5,116.44,58.45,52.77,2.05,91.92,47.21,43.95,88.39,46.76
2020-01-13,326.4,327.96,325.92,327.95,277704.32,327.143,134629,322.3605,327.5025,317.2185,280.4045,71.0,323.8,328.63,325.0,404.0,145.82,111.3,497.5,116.66,59.13,53.37,2.12,93.46,47.98,44.42,88.39,46.77
2020-01-14,327.48,328.62,326.84,327.45,444356.04,327.568,214999,322.867,327.918,317.816,280.4904,69.0466,323.8,328.63,325.0,404.0,145.69,110.3,503.5,116.3,59.23,54.0,2.15,91.94,48.35,44.5,88.38,46.75
2020-01-15,327.34,329.02,327.26,328.19,422348.45,328.242,198047,323.3015,328.6078,317.9952,280.5731,70.3469,323.8,328.63,325.0,404.0,146.54,109.7,503.25,116.13,58.99,53.43,2.14,90.79,47.94,44.39,88.4,46.76
2020-01-16,329.7,330.92,329.45,330.92,330033.14,330.0825,147154,323.869,329.8433,317.8947,280.6413,74.5882,328.63,331.0,330.0,404.0,146.31,105.8,489.0,116.89,59.15,53.35,2.3715,90.02,47.11,45.34,88.43,46.73
2020-01-17,331.69,332.18,331.07,331.95,394180.32,331.6165,169784,324.487,331.0873,317.8867,280.724,75.9839,331.19,338.12,330.0,404.0,146.58,106.2,481.5,115.58,60.67,53.81,2.413,89.86,46.87,45.25,88.36,46.75
2020-01-21,330.89,332.18,330.82,331.3,408737.44,331.403,180939,325.007,332.0207,317.9933,280.8085,73.2498,331.19,338.12,330.0,404.0,146.74,107.4,482.5,113.31,59.95,52.36,2.48,87.47,46.61,45.12,88.17,46.76
2020-01-22,332.24,332.95,331.17,331.34,300887.38,332.095,141365,325.5375,332.7783,318.2967,280.8706,73.3134,331.19,338.12,330.0,404.0,146.79,108.3,478.75,112.9,60.5,51.97,2.46,87.61,45.95,44.93,88.33,46.75
2020-01-23,330.64,331.92,329.41,331.72,369369.27,330.787,173552,326.0625,333.4951,318.6299,280.9471,73.9475,331.19,338.12,330.0,404.0,147.12,107.6,474.25,113.1,58.91,51.75,2.53,87.96,45.35,44.97,88.06,46.8
2020-01-24,332.44,332.53,327.36,328.77,611217.78,329.4105,298686,326.4395,333.6138,319.2652,281.0659,61.6925,328.63,331.0,325.0,404.0,147.98,117.2,486.5,111.85,57.76,50.33,2.609,85.93,44.28,44.3,87.69,46.7
2020-01-27,323.03,325.12,322.66,323.5,600265.69,324.0945,293254,326.4675,333.5911,319.3439,281.1692,46.778,322.66,323.8,320.0,404.0,148.99,135.5,516.5,110.39,55.1,49.18,2.56,84.15,42.81,43.53,87.1,46.61
2020-01-28,325.06,327.85,324.55,326.89,457474.25,326.71,206516,326.669,333.5984,319.7396,281.2539,54.4127,323.8,328.63,325.0,404.0,147.66,123.8,492.75,111.12,55.51,49.47,2.65,84.57,43.86,43.92,87.85,46.57
2020-01-29,328.38,328.63,326.4,326.62,382273.78,327.494,183033,326.946,333.3851,320.5069,281.3239,53.7514,323.8,328.63,325.0,404.0,148.46,124.0,490.75,110.37,55.25,48.06,2.56,84.41,43.3,43.68,87.8,46.57
2020-01-30,324.36,327.91,323.54,327.68,571521.36,325.3685,279965,327.237,333.2418,321.2322,281.4308,56.0118,323.8,328.63,325.0,404.0,148.47,121.0,485.25,111.4,55.22,48.86,2.46,84.75,43.05,45.8,87.89,46.64
2020-01-31,326.99,327.17,320.73,321.73,846376.03,323.0105,431841,327.08,333.4756,320.6844,281.5678,43.237,320.73,322.6,320.0,404.0,149.33,141.0,509.0,107.14,53.43,47.49,2.25,82.63,42.69,44.76,87.53,46.5
2020-02-03,323.35,326.16,323.22,324.12,493886.73,324.6915,241749,327.1655,333.3514,320.9796,281.6521,48.3344,323.8,328.63,320.0,404.0,148.36,134.0,486.0,106.28,53.14,47.94,2.402,83.27,42.73,44.96,87.15,46.31
2020-02-04,328.07,330.01,327.72,329.06,401196.75,329.1695,196896,327.4365,333.4534,321.4196,281.7283,56.9413,328.63,331.0,325.0,404.0,146.43,123.1,452.75,106.85,54.97,48.84,2.43,83.89,42.87,45.37,87.67,46.39
2020-02-05,332.27,333.09,330.67,332.86,432204.27,332.0285,219828,327.943,333.9953,321.8907,281.8166,62.163,331.19,338.12,330.0,404.0,146.61,115.9,447.5,110.28,55.68,49.52,2.45,84.11,44.3,46.07,88.03,46.36
2020-02-06,333.92,334.19,332.8,333.98,300230.76,333.7005,148355,328.4195,334.789,322.05,281.8791,63.5654,331.19,338.12,330.0,404.0,147.4,113.9,436.5,109.49,55.38,49.05,2.42,79.77,44.16,45.98,88.1,46.36
